,date,open,high,low,close,volume
92,2020-03-18,5.25,5.338,5.134,5.138,34100861
93,2020-03-19,5.138,5.196,5.029,5.156,30447925
94,2020-03-20,5.196,5.25,5.129,5.232,21492722
95,2020-03-23,5.158,5.158,5.011,5.022,14598547
96,2020-03-24,5.115,5.133,4.98,5.096,15554374
97,2020-03-25,5.13,5.234,5.13,5.22,26232812
98,2020-03-26,5.22,5.233,5.162,5.175,18399359
99,2020-03-27,5.188,5.236,5.154,5.154,13350263
100,2020-03-30,5.15,5.151,5.0,5.046,17120312
101,2020-03-31,5.051,5.106,5.046,5.052,14301687
102,2020-04-01,5.054,5.121,5.025,5.025,17455782
103,2020-04-02,5.02,5.166,5.016,5.166,13343669
104,2020-04-03,5.166,5.169,5.1,5.126,22355849
105,2020-04-07,5.16,5.279,5.16,5.275,17868286
106,2020-04-08,5.242,5.306,5.239,5.285,16326044
107,2020-04-09,5.308,5.35,5.305,5.338,18494245
108,2020-04-10,5.338,5.338,5.213,5.225,32577946
109,2020-04-13,5.196,5.21,5.16,5.183,34803081
110,2020-04-14,5.181,5.301,5.181,5.296,23513467
111,2020-04-15,5.296,5.329,5.275,5.277,27862038
112,2020-04-16,5.276,5.348,5.261,5.334,26551053
113,2020-04-17,5.341,5.402,5.322,5.335,22533651
114,2020-04-20,5.334,5.396,5.334,5.392,16282483
115,2020-04-21,5.389,5.389,5.31,5.359,17022989
116,2020-04-22,5.356,5.413,5.317,5.413,11525445
117,2020-04-23,5.42,5.425,5.374,5.377,17430737
118,2020-04-24,5.371,5.376,5.289,5.304,11845690
119,2020-04-27,5.304,5.334,5.268,5.29,15803739
120,2020-04-28,5.29,5.3,5.143,5.257,14078529
121,2020-04-29,5.247,5.296,5.245,5.261,10715357
122,2020-04-30,5.265,5.399,5.265,5.382,23204101
123,2020-05-06,5.332,5.489,5.332,5.483,20002490
124,2020-05-07,5.481,5.499,5.455,5.474,23610902
125,2020-05-08,5.472,5.561,5.471,5.545,17159498
126,2020-05-11,5.545,5.588,5.502,5.523,20473628
127,2020-05-12,5.526,5.546,5.482,5.537,14279014
128,2020-05-13,5.5,5.576,5.5,5.568,14935093
129,2020-05-14,5.547,5.569,5.532,5.535,13884828
130,2020-05-15,5.536,5.589,5.533,5.539,22651858
131,2020-05-18,5.54,5.565,5.499,5.522,32541174
132,2020-05-19,5.527,5.583,5.527,5.583,28676051
133,2020-05-20,5.576,5.586,5.52,5.53,28699564
134,2020-05-21,5.536,5.549,5.47,5.475,32056516
135,2020-05-22,5.475,5.475,5.365,5.387,38335402
136,2020-05-25,5.387,5.395,5.347,5.367,29031830
137,2020-05-26,5.37,5.463,5.37,5.459,19614436
138,2020-05-27,5.456,5.461,5.412,5.421,27253815
139,2020-05-28,5.416,5.442,5.355,5.411,17780131
140,2020-05-29,5.406,5.47,5.383,5.455,22120454
141,2020-06-01,5.46,5.638,5.46,5.634,20030667
142,2020-06-02,5.634,5.658,5.607,5.629,26013586
143,2020-06-03,5.629,5.672,5.624,5.625,25434659
144,2020-06-04,5.625,5.648,5.604,5.621,35213650
145,2020-06-05,5.621,5.64,5.599,5.636,25222363
146,2020-06-08,5.639,5.684,5.621,5.627,12179873
147,2020-06-09,5.627,5.669,5.621,5.66,18742726
148,2020-06-10,5.653,5.675,5.64,5.668,17207754
149,2020-06-11,5.666,5.735,5.629,5.66,18432986
150,2020-06-12,5.625,5.685,5.549,5.655,24264174
151,2020-06-15,5.649,5.718,5.646,5.648,25388545
152,2020-06-16,5.67,5.746,5.67,5.746,12518681
153,2020-06-17,5.786,5.795,5.73,5.784,11357859
154,2020-06-18,5.785,5.8,5.763,5.794,10422884
155,2020-06-19,5.799,5.868,5.794,5.852,19470679
156,2020-06-22,5.852,5.896,5.851,5.861,22217548
157,2020-06-23,5.863,5.886,5.833,5.881,21830240
158,2020-06-24,5.886,5.906,5.854,5.877,15074075
159,2020-06-29,5.876,5.876,5.815,5.837,34917738
160,2020-06-30,5.843,5.963,5.843,5.937,23718815
161,2020-07-01,5.97,5.995,5.9,5.966,31848615
162,2020-07-02,5.962,6.084,5.947,6.084,29851281
163,2020-07-03,6.085,6.153,6.08,6.151,18360810
164,2020-07-06,6.16,6.451,6.16,6.443,28190113
165,2020-07-07,6.445,6.6,6.445,6.514,31572822
166,2020-07-08,6.506,6.669,6.482,6.66,22849873
167,2020-07-09,6.76,6.838,6.655,6.808,22133429
168,2020-07-10,6.808,6.894,6.722,6.825,29759856
169,2020-07-13,6.825,7.037,6.825,7.035,26217773
170,2020-07-14,7.034,7.034,6.808,6.94,36870156
171,2020-07-15,7.0,7.003,6.754,6.786,37693852
172,2020-07-16,6.786,6.9,6.45,6.47,20215065
173,2020-07-17,6.561,6.607,6.433,6.499,25460608
174,2020-07-20,6.547,6.69,6.5,6.684,23977164
175,2020-07-21,6.777,6.777,6.668,6.727,5933867
176,2020-07-22,6.711,6.886,6.699,6.779,11334880
177,2020-07-23,6.779,6.814,6.615,6.796,8964189
178,2020-07-24,6.78,6.784,6.438,6.461,8787380
179,2020-07-27,6.5,6.523,6.41,6.464,5942148
180,2020-07-28,6.515,6.561,6.48,6.527,10598852
181,2020-07-29,6.522,6.731,6.478,6.726,9967282
182,2020-07-30,6.733,6.77,6.684,6.695,7788271
183,2020-07-31,6.689,6.829,6.643,6.761,22858479
184,2020-08-03,6.801,6.927,6.801,6.917,14573741
185,2020-08-04,6.916,6.956,6.863,6.895,10948952
186,2020-08-05,6.895,6.987,6.847,6.958,4503714
187,2020-08-06,6.951,6.993,6.851,6.971,3344723
188,2020-08-07,6.971,6.971,6.78,6.887,3234593
189,2020-08-10,6.887,6.964,6.838,6.919,7542014
190,2020-08-11,6.93,6.958,6.783,6.807,7011211
191,2020-08-12,6.81,6.814,6.59,6.718,8719871
192,2020-08-13,6.813,6.813,6.722,6.743,8483194
193,2020-08-14,6.743,6.853,6.717,6.844,17129227
194,2020-08-17,6.844,6.956,6.824,6.942,16885467
195,2020-08-18,6.957,7.025,6.957,6.997,10603070
196,2020-08-19,6.994,6.994,6.873,6.883,7669422
197,2020-08-20,6.832,6.886,6.782,6.808,18861697
198,2020-08-21,6.807,6.908,6.798,6.849,7618127
199,2020-08-24,6.853,6.95,6.809,6.903,11925349
200,2020-08-25,6.906,6.983,6.765,6.885,5965677
201,2020-08-26,6.878,6.899,6.756,6.773,12558628
202,2020-08-27,6.793,6.827,6.728,6.821,8724060
203,2020-08-28,6.804,6.952,6.785,6.947,20786762
204,2020-08-31,6.947,7.011,6.911,6.911,18142808
205,2020-09-01,6.911,6.965,6.892,6.964,7376777
206,2020-09-02,6.965,6.98,6.889,6.959,10872531
207,2020-09-03,6.931,6.983,6.877,6.911,3620494
208,2020-09-04,6.896,6.896,6.8,6.884,8599363
209,2020-09-07,6.897,6.924,6.708,6.729,6247293
210,2020-09-08,6.759,6.803,6.691,6.78,9842335
211,2020-09-09,6.716,6.729,6.564,6.613,15501411
212,2020-09-10,6.613,6.738,6.475,6.494,15161121
213,2020-09-11,6.491,6.566,6.461,6.552,8653840
214,2020-09-14,6.552,6.62,6.539,6.607,16808982
215,2020-09-15,6.589,6.644,6.576,6.628,7888283
216,2020-09-16,6.619,6.628,6.572,6.609,6766191
217,2020-09-17,6.596,6.687,6.546,6.623,11357287
218,2020-09-18,6.748,6.748,6.615,6.747,15836547
219,2020-09-21,6.743,6.774,6.695,6.706,13338786
220,2020-09-22,6.699,6.736,6.591,6.611,11548736
221,2020-09-23,6.618,6.671,6.616,6.655,9308784
222,2020-09-24,6.647,6.647,6.508,6.523,11554697
223,2020-09-25,6.546,6.561,6.481,6.51,11294930
224,2020-09-28,6.501,6.543,6.445,6.455,8843276
225,2020-09-29,6.491,6.563,6.473,6.498,13443338
226,2020-09-30,6.5,6.535,6.414,6.462,22221571
227,2020-10-09,6.545,6.66,6.511,6.627,8386740
228,2020-10-12,6.65,6.834,6.65,6.831,4113832
229,2020-10-13,6.829,6.84,6.695,6.836,6325855
230,2020-10-14,6.836,6.836,6.775,6.787,9080506
231,2020-10-15,6.801,6.808,6.74,6.755,7528001
232,2020-10-16,6.755,7.1,6.662,6.714,8872005
233,2020-10-19,6.728,6.85,6.605,6.647,13901395
234,2020-10-20,6.62,6.711,6.619,6.711,4471888
235,2020-10-21,6.708,6.712,6.61,6.651,8417148
236,2020-10-22,6.612,6.638,6.553,6.612,6171662
237,2020-10-23,6.612,6.669,6.5,6.516,5786669
238,2020-10-26,6.516,6.538,6.406,6.512,9202311
239,2020-10-27,6.5,6.524,6.464,6.51,5478243
240,2020-10-28,6.503,6.551,6.452,6.545,6982710
241,2020-10-29,6.538,6.591,6.4,6.56,13116030
242,2020-10-30,6.56,6.585,6.4,6.414,9165613
243,2020-11-02,6.42,6.484,6.411,6.457,9614532
244,2020-11-03,6.479,7.103,6.461,6.549,9395700
245,2020-11-04,6.549,6.57,6.49,6.538,10947488
246,2020-11-05,6.585,6.688,6.575,6.675,5993083
247,2020-11-06,6.675,6.675,6.561,6.627,9668171
248,2020-11-09,6.612,6.79,6.612,6.748,11988851
249,2020-11-10,6.748,6.789,6.663,6.702,9353096
250,2020-11-11,6.676,6.714,6.617,6.627,11277069
251,2020-11-12,6.638,6.669,6.608,6.635,1767058
252,2020-11-13,6.598,6.649,6.56,6.636,8160265
253,2020-11-16,6.643,6.766,6.625,6.711,3462721
254,2020-11-17,6.71,6.71,6.649,6.678,7362788
255,2020-11-18,6.683,6.738,6.65,6.68,6675151
256,2020-11-19,6.661,6.726,6.63,6.713,2652298
257,2020-11-20,6.696,6.78,6.696,6.775,3997353
258,2020-11-23,6.77,6.888,6.751,6.828,9133700
259,2020-11-24,6.839,6.845,6.804,6.826,8909282
260,2020-11-25,6.809,6.849,6.708,6.718,4207359
261,2020-11-26,6.718,6.718,6.65,6.695,3525804
262,2020-11-27,6.688,6.713,6.617,6.708,4366669
263,2020-11-30,6.693,6.758,6.648,6.669,10839212
264,2020-12-01,6.676,6.803,6.66,6.769,3774850
265,2020-12-02,6.748,6.905,6.737,6.783,7330965
266,2020-12-03,6.776,6.819,6.737,6.801,6181500
267,2020-12-04,6.794,6.835,6.755,6.834,3492997
268,2020-12-07,6.841,6.849,6.757,6.78,4598197
269,2020-12-08,6.786,6.812,6.77,6.787,3148318
270,2020-12-09,6.788,6.795,6.671,6.671,3880727
271,2020-12-10,6.671,6.712,6.634,6.683,4038683
272,2020-12-11,6.676,6.706,6.511,6.552,3116597
273,2020-12-14,6.559,6.8,6.535,6.617,5022346
274,2020-12-15,6.607,6.631,6.583,6.627,3567900
275,2020-12-16,6.627,6.627,6.574,6.603,3389347
276,2020-12-17,6.603,6.689,6.555,6.688,3929090
277,2020-12-18,6.679,6.709,6.636,6.669,4121250
278,2020-12-21,6.669,6.793,6.669,6.768,4020336
279,2020-12-22,6.74,6.763,6.623,6.635,6652297
280,2020-12-23,6.654,6.72,6.63,6.69,4004812
281,2020-12-24,6.664,6.689,6.597,6.606,3690921
282,2020-12-25,6.613,6.678,6.573,6.672,4461906
283,2020-12-28,6.665,6.67,6.6,6.615,3360902
284,2020-12-29,6.614,6.671,6.585,6.605,5133568
285,2020-12-30,6.607,6.684,6.586,6.655,6483168
286,2020-12-31,6.654,6.783,6.654,6.752,11845157
287,2021-01-04,6.752,6.92,6.752,6.873,8085641
288,2021-01-05,6.854,6.94,6.85,6.936,6745810
289,2021-01-06,6.95,6.985,6.87,6.926,9346587
290,2021-01-07,6.885,6.978,6.877,6.929,6889457
291,2021-01-08,6.929,7.02,6.886,6.954,8052496
292,2021-01-11,6.964,6.979,6.82,6.855,7428743
293,2021-01-12,6.857,6.947,6.85,6.93,6216461
294,2021-01-13,6.934,6.961,6.865,6.917,4478757
295,2021-01-14,6.918,6.936,6.829,6.858,3104385
296,2021-01-15,6.851,6.873,6.753,6.82,4446991
297,2021-01-18,6.8,6.936,6.793,6.921,4130438
298,2021-01-19,6.951,6.951,6.871,6.889,4567471
299,2021-01-20,6.896,6.956,6.873,6.933,2372462
300,2021-01-21,6.9,7.075,6.9,7.039,3661130
301,2021-01-22,7.026,7.072,7.002,7.053,11011129
302,2021-01-25,7.054,7.161,7.034,7.096,5553957
303,2021-01-26,7.096,7.096,6.84,6.982,10034635
304,2021-01-27,6.975,7.016,6.936,7.0,3999170
305,2021-01-28,6.86,7.006,6.858,6.883,2633253
306,2021-01-29,6.883,6.923,6.689,6.796,6066504
307,2021-02-01,6.792,6.849,6.783,6.841,7090775
308,2021-02-02,6.856,6.91,6.811,6.903,7748753
309,2021-02-03,6.901,6.943,6.875,6.878,2956652
310,2021-02-04,6.871,6.871,6.72,6.797,5218310
311,2021-02-05,6.796,6.827,6.686,6.688,4391274
312,2021-02-08,6.7,6.803,6.668,6.76,3931100
313,2021-02-09,6.786,6.928,6.786,6.908,5610230
314,2021-02-10,6.915,7.599,6.886,6.991,19980794
315,2021-02-18,7.08,7.177,7.021,7.11,6915702
316,2021-02-19,7.122,7.19,7.022,7.19,5703650
317,2021-02-22,7.2,7.288,7.129,7.154,10181096
318,2021-02-23,7.147,7.165,7.09,7.11,3644550
319,2021-02-24,7.103,7.125,6.945,7.003,5794276
320,2021-02-25,7.005,7.082,6.93,6.957,6221900
321,2021-02-26,6.94,6.94,6.78,6.817,12724222
322,2021-03-01,6.824,6.934,6.824,6.934,5190711
323,2021-03-02,6.944,6.948,6.841,6.885,4609714
324,2021-03-03,6.885,6.975,6.88,6.971,2563695
325,2021-03-04,6.972,6.972,6.832,6.87,3227375
326,2021-03-05,6.863,6.902,6.67,6.88,7247910
327,2021-03-08,6.887,6.953,6.707,6.712,4600600
328,2021-03-09,6.714,6.714,6.479,6.548,9739935
329,2021-03-10,6.679,6.86,6.476,6.485,6001121
330,2021-03-11,6.488,6.65,6.453,6.65,4378471
331,2021-03-12,6.65,6.675,6.581,6.665,7871165
332,2021-03-15,6.668,6.671,6.554,6.62,1020295
333,2021-03-16,6.63,6.689,6.572,6.618,3919056
334,2021-03-17,6.611,6.668,6.55,6.658,1972000
335,2021-03-18,6.658,6.747,6.594,6.714,3785513
336,2021-03-19,6.579,6.695,6.558,6.657,2863750
337,2021-03-22,6.657,6.75,6.657,6.738,3118488
338,2021-03-23,6.746,6.755,6.635,6.678,2635214
339,2021-03-24,6.677,6.679,6.573,6.591,8340000
340,2021-03-25,6.584,6.642,6.555,6.607,3138951
341,2021-03-26,6.623,6.72,6.623,6.708,7881107
342,2021-03-29,6.702,6.725,6.664,6.706,4373792
343,2021-03-30,6.708,6.744,6.673,6.739,3701816
344,2021-03-31,6.739,6.739,6.654,6.723,3462568
345,2021-04-01,6.716,6.796,6.711,6.779,1488797
346,2021-04-02,6.776,6.808,6.763,6.8,1438100
347,2021-04-06,6.8,6.859,6.792,6.81,1717134
348,2021-04-07,6.811,6.826,6.762,6.826,1821386
349,2021-04-08,6.819,6.868,6.779,6.839,1975000
350,2021-04-09,6.867,6.867,6.791,6.822,976928
351,2021-04-12,6.84,6.84,6.69,6.715,1969817
352,2021-04-13,6.708,6.735,6.669,6.685,1759936
353,2021-04-14,6.702,6.77,6.696,6.756,3626500
354,2021-04-15,6.74,6.763,6.683,6.752,2075405
355,2021-04-16,6.766,6.836,6.758,6.836,1886032
356,2021-04-19,6.816,6.928,6.803,6.92,5603402
357,2021-04-20,6.906,6.964,6.906,6.933,4043891
358,2021-04-21,6.909,6.943,6.87,6.928,1642299
359,2021-04-22,6.946,6.976,6.928,6.945,3073432
360,2021-04-23,6.946,6.98,6.91,6.98,2403107
361,2021-04-26,6.973,7.068,6.949,6.961,4351850
362,2021-04-27,6.963,6.98,6.916,6.956,1452007
363,2021-04-28,6.933,7.01,6.911,6.997,780833
364,2021-04-29,7.0,7.015,6.97,7.007,1075281
365,2021-04-30,7.0,7.027,6.946,7.016,4088248
366,2021-05-06,7.046,7.072,6.956,7.005,2618185
367,2021-05-07,7.0,7.055,6.966,6.981,4302502
368,2021-05-10,6.981,7.025,6.921,6.994,794112
369,2021-05-11,6.973,6.999,6.874,6.977,752241
370,2021-05-12,6.977,7.055,6.934,7.048,2085263
371,2021-05-13,7.048,7.048,6.943,6.975,2000442
372,2021-05-14,6.974,7.066,6.956,7.066,2123873
373,2021-05-17,7.098,7.153,7.09,7.114,1518177
374,2021-05-18,7.118,7.152,7.109,7.139,963663
375,2021-05-19,7.134,7.136,7.083,7.128,631108
376,2021-05-20,7.125,7.138,7.044,7.1,912562
377,2021-05-21,7.139,7.24,7.06,7.086,2721062
378,2021-05-24,7.084,7.138,7.048,7.108,2530068
379,2021-05-25,7.113,7.196,7.099,7.177,1937524
380,2021-05-26,7.176,7.209,7.173,7.195,1787313
381,2021-05-27,7.191,7.262,7.191,7.249,1074496
382,2021-05-28,7.252,7.287,7.223,7.239,2645010
383,2021-05-31,7.249,7.3,7.24,7.295,3831733
384,2021-06-01,7.295,7.36,7.022,7.32,3509668
385,2021-06-02,7.315,7.329,7.247,7.26,3660285
386,2021-06-03,7.265,7.329,7.244,7.261,981021
387,2021-06-04,7.245,7.329,7.045,7.297,1342089
388,2021-06-07,7.314,7.333,7.279,7.313,625889
389,2021-06-08,7.308,7.36,7.26,7.296,361648
390,2021-06-09,7.291,7.312,7.266,7.294,592085
391,2021-06-10,7.298,7.41,7.298,7.381,1127234
