,date,open,high,low,close,volume
70,2020-09-15,4.15,4.17,4.15,4.158,2392329
71,2020-09-16,4.158,4.158,4.136,4.146,1319250
72,2020-09-17,4.134,4.135,4.101,4.117,4445315
73,2020-09-18,4.125,4.141,4.124,4.141,1956386
74,2020-09-21,4.143,4.149,4.136,4.139,2954094
75,2020-09-22,4.038,4.059,4.025,4.043,3646573
76,2020-09-23,4.039,4.047,3.97,3.982,4700141
77,2020-09-24,3.977,3.981,3.928,3.94,5014559
78,2020-09-25,3.949,3.99,3.949,3.988,1782949
79,2020-09-28,3.988,3.988,3.972,3.976,1539192
80,2020-09-29,4.012,4.033,4.01,4.03,3154497
81,2020-09-30,4.034,4.046,4.031,4.032,1715857
82,2020-10-09,4.03,4.044,4.023,4.027,4192722
83,2020-10-12,4.06,4.088,4.06,4.071,3428727
84,2020-10-13,4.072,4.077,4.053,4.06,895970
85,2020-10-14,4.056,4.056,3.987,4.015,1991120
86,2020-10-15,4.001,4.014,3.997,4.009,2586823
87,2020-10-16,4.016,4.079,4.016,4.019,1131505
88,2020-10-19,4.005,4.032,4.005,4.028,2540342
89,2020-10-20,4.01,4.01,3.996,4.007,1400324
90,2020-10-21,4.021,4.034,4.019,4.023,993358
91,2020-10-22,4.024,4.024,4.012,4.023,1151738
92,2020-10-23,4.019,4.019,4.002,4.01,1189988
93,2020-10-26,4.01,4.01,3.985,3.995,1739973
94,2020-10-27,4.02,4.032,4.02,4.027,1796307
95,2020-10-28,4.033,4.04,4.027,4.034,2389096
96,2020-10-29,4.0,4.0,3.968,3.977,899199
97,2020-10-30,3.952,3.96,3.945,3.952,713556
98,2020-11-02,3.956,3.992,3.956,3.988,356779
99,2020-11-03,3.998,4.009,3.996,4.004,3346966
100,2020-11-04,4.012,4.035,4.012,4.022,1174190
101,2020-11-05,4.009,4.021,4.009,4.02,1139793
102,2020-11-06,4.08,4.08,4.055,4.061,1442662
103,2020-11-09,4.061,4.076,4.05,4.05,2737086
104,2020-11-10,4.047,4.047,3.909,3.946,2630060
105,2020-11-11,3.946,3.946,3.922,3.936,1288384
106,2020-11-12,3.918,3.93,3.918,3.929,964272
107,2020-11-13,3.933,3.949,3.933,3.949,890887
108,2020-11-16,3.953,3.966,3.941,3.945,995142
109,2020-11-17,3.945,3.948,3.933,3.937,1807046
110,2020-11-18,3.939,3.939,3.905,3.912,1390080
111,2020-11-19,3.904,3.907,3.886,3.894,1359135
112,2020-11-20,3.893,3.902,3.89,3.898,731426
113,2020-11-23,3.901,3.907,3.894,3.905,539204
114,2020-11-24,3.815,3.82,3.798,3.811,2001665
115,2020-11-25,3.804,3.804,3.76,3.769,2465232
116,2020-11-26,3.769,3.773,3.76,3.773,917513
117,2020-11-27,3.769,3.772,3.76,3.768,953532
118,2020-11-30,3.76,3.76,3.654,3.678,5722563
119,2020-12-01,3.68,3.712,3.68,3.704,2162300
120,2020-12-02,3.751,3.76,3.745,3.758,1979048
121,2020-12-03,3.774,3.804,3.774,3.802,1026200
122,2020-12-04,3.801,3.814,3.796,3.805,684900
123,2020-12-07,3.79,3.802,3.788,3.796,1263347
124,2020-12-08,3.834,3.87,3.834,3.852,2094596
125,2020-12-09,3.9,3.9,3.828,3.833,961416
126,2020-12-10,3.834,3.834,3.794,3.794,980000
127,2020-12-11,3.794,3.799,3.785,3.788,1627500
128,2020-12-14,3.788,3.799,3.786,3.787,813755
129,2020-12-15,3.782,3.818,3.781,3.817,1979219
130,2020-12-16,3.823,3.888,3.823,3.844,485448
131,2020-12-17,3.845,3.869,3.844,3.866,1095275
132,2020-12-18,3.866,3.901,3.866,3.891,1352768
133,2020-12-21,3.915,3.957,3.915,3.935,3249903
134,2020-12-22,3.93,3.93,3.876,3.88,1304007
135,2020-12-23,3.89,3.89,3.868,3.871,897200
136,2020-12-24,3.882,3.896,3.882,3.885,583105
137,2020-12-25,3.881,3.907,3.881,3.905,513136
138,2020-12-28,3.921,3.94,3.882,3.911,1517218
139,2020-12-29,3.908,3.908,3.886,3.887,1854115
140,2020-12-30,3.89,3.894,3.882,3.883,322057
141,2020-12-31,3.917,3.917,3.8,3.899,596064
142,2021-01-04,3.906,3.96,3.906,3.953,3945125
143,2021-01-05,3.96,3.981,3.96,3.972,1119493
144,2021-01-06,3.983,3.991,3.977,3.98,2112001
145,2021-01-07,3.933,3.954,3.927,3.954,1548162
146,2021-01-08,3.946,3.946,3.927,3.929,1712018
147,2021-01-11,3.746,3.988,3.746,3.825,1274545
148,2021-01-12,3.824,3.888,3.82,3.865,1806848
149,2021-01-13,3.861,3.864,3.85,3.854,1775739
150,2021-01-14,3.843,3.843,3.803,3.825,1381048
151,2021-01-15,3.842,3.851,3.832,3.838,1189300
152,2021-01-18,3.8,3.833,3.797,3.83,2062614
153,2021-01-19,3.835,3.839,3.825,3.827,985400
154,2021-01-20,3.836,3.845,3.835,3.844,767191
155,2021-01-21,3.852,3.878,3.852,3.878,841406
156,2021-01-22,3.878,3.878,3.851,3.86,542657
157,2021-01-25,3.856,3.857,3.838,3.843,1444300
158,2021-01-26,3.843,3.858,3.843,3.85,507496
159,2021-01-27,3.851,3.851,3.815,3.828,1050000
160,2021-01-28,3.819,3.821,3.811,3.816,573300
161,2021-01-29,3.816,3.831,3.813,3.831,956800
162,2021-02-01,3.824,3.878,3.822,3.874,1823749
163,2021-02-02,3.874,3.874,3.837,3.841,1812000
164,2021-02-03,3.841,3.841,3.796,3.803,2548571
165,2021-02-04,3.803,3.803,3.751,3.773,2771000
166,2021-02-05,3.734,3.734,3.722,3.73,718009
167,2021-02-08,3.743,3.762,3.743,3.759,1137214
168,2021-02-09,3.774,3.809,3.774,3.805,920774
169,2021-02-10,3.788,3.813,3.787,3.807,1035474
170,2021-02-18,3.784,3.784,3.594,3.698,4023759
171,2021-02-19,3.694,3.694,3.642,3.683,2110622
172,2021-02-22,3.689,3.737,3.689,3.723,1904300
173,2021-02-23,3.74,3.79,3.74,3.764,2324500
174,2021-02-24,3.765,3.765,3.75,3.753,1369172
175,2021-02-25,3.753,3.753,3.713,3.717,752000
176,2021-02-26,3.683,3.688,3.653,3.661,1343731
177,2021-03-01,3.65,3.65,3.625,3.645,3137674
178,2021-03-02,3.6,3.641,3.553,3.579,4696622
179,2021-03-03,3.589,3.605,3.589,3.597,1790357
180,2021-03-04,3.597,3.597,3.55,3.563,2888800
181,2021-03-05,3.525,3.532,3.512,3.527,1262100
182,2021-03-08,3.55,3.58,3.55,3.567,1267274
183,2021-03-09,3.555,3.555,3.529,3.554,1218714
184,2021-03-10,3.562,3.595,3.562,3.588,1306400
185,2021-03-11,3.592,3.628,3.592,3.623,1393900
186,2021-03-12,3.618,3.618,3.568,3.572,2128700
187,2021-03-15,3.601,3.624,3.601,3.606,1409074
188,2021-03-16,3.61,3.623,3.609,3.609,1056300
189,2021-03-17,3.618,3.626,3.617,3.626,798600
190,2021-03-18,3.641,3.66,3.641,3.652,1059300
191,2021-03-19,3.651,3.651,3.615,3.638,367261
192,2021-03-22,3.634,3.642,3.614,3.615,1661861
193,2021-03-23,3.615,3.633,3.615,3.629,644573
194,2021-03-24,3.625,3.632,3.617,3.624,994800
195,2021-03-25,3.626,3.649,3.626,3.635,738100
196,2021-03-26,3.635,3.635,3.616,3.626,588187
197,2021-03-29,3.626,3.635,3.6,3.612,182300
198,2021-03-30,3.608,3.608,3.581,3.582,2707000
199,2021-03-31,3.57,3.57,3.527,3.545,2511314
200,2021-04-01,3.57,3.615,3.57,3.615,996600
201,2021-04-02,3.636,3.662,3.636,3.659,1041272
202,2021-04-06,3.649,3.655,3.639,3.64,824600
203,2021-04-07,3.644,3.655,3.644,3.653,316787
204,2021-04-08,3.649,3.669,3.642,3.663,695446
205,2021-04-09,3.677,3.694,3.677,3.681,951500
206,2021-04-12,3.681,3.681,3.642,3.655,1221900
207,2021-04-13,3.628,3.643,3.62,3.62,835479
208,2021-04-14,3.648,3.663,3.648,3.66,561800
209,2021-04-15,3.656,3.658,3.634,3.658,514300
210,2021-04-16,3.676,3.699,3.676,3.69,500248
211,2021-04-19,3.705,3.723,3.705,3.718,829100
212,2021-04-20,3.714,3.714,3.677,3.682,1400800
213,2021-04-21,3.691,3.72,3.691,3.72,259100
214,2021-04-22,3.724,3.735,3.717,3.723,828648
215,2021-04-23,3.719,3.723,3.71,3.713,451100
216,2021-04-26,3.709,3.709,3.691,3.696,315800
217,2021-04-27,3.695,3.702,3.687,3.701,681017
218,2021-04-28,3.697,3.697,3.676,3.678,399200
219,2021-04-29,3.699,3.716,3.689,3.689,2264500
220,2021-04-30,3.685,3.685,3.659,3.666,440100
221,2021-05-06,3.698,3.73,3.698,3.726,583557
222,2021-05-07,3.746,3.772,3.746,3.765,810474
223,2021-05-10,3.77,3.788,3.77,3.778,1188593
224,2021-05-11,3.778,3.781,3.773,3.773,309100
225,2021-05-12,3.768,3.78,3.76,3.778,656100
226,2021-05-13,3.773,3.773,3.755,3.762,851900
227,2021-05-14,3.762,3.788,3.758,3.785,1243557
228,2021-05-17,3.803,3.85,3.803,3.825,1237300
229,2021-05-18,3.841,3.867,3.841,3.85,802448
230,2021-05-19,3.85,3.858,3.828,3.858,833057
231,2021-05-20,3.852,3.875,3.844,3.867,1014974
232,2021-05-21,3.862,3.868,3.846,3.862,2273416
233,2021-05-24,3.87,3.889,3.87,3.878,2432344
234,2021-05-25,3.873,3.873,3.844,3.863,621900
235,2021-05-26,3.891,3.908,3.888,3.897,629548
236,2021-05-27,3.897,3.897,3.869,3.877,459387
237,2021-05-28,3.863,3.96,3.849,3.854,575700
238,2021-05-31,3.868,3.891,3.868,3.878,694248
239,2021-06-01,3.885,3.904,3.885,3.904,881600
240,2021-06-02,3.899,3.899,3.83,3.839,861500
241,2021-06-03,3.844,3.864,3.81,3.819,999900
242,2021-06-04,3.8,3.8,3.72,3.778,1736174
243,2021-06-07,3.794,3.822,3.794,3.806,1776057
244,2021-06-08,3.832,3.846,3.823,3.829,420230
245,2021-06-09,3.823,3.829,3.818,3.822,367200
246,2021-06-10,3.814,3.823,3.807,3.815,457362
