,date,open,high,low,close,volume
77,2020-12-30,99.75,100.314,99.75,100.314,154940
78,2020-12-31,100.335,100.339,100.33,100.33,136650
79,2021-01-04,100.33,100.33,100.32,100.32,160540
80,2021-01-05,100.32,100.32,100.08,100.08,190170
81,2021-01-06,100.09,100.15,100.05,100.06,213770
82,2021-01-07,100.11,100.119,100.1,100.118,163100
83,2021-01-08,100.01,100.05,100.0,100.001,169400
84,2021-01-11,100.055,100.059,99.85,99.85,174710
85,2021-01-12,100.3,100.359,100.3,100.35,131310
86,2021-01-13,100.37,100.379,100.3,100.37,173440
87,2021-01-14,100.38,100.389,100.38,100.385,194280
88,2021-01-15,100.405,100.409,100.4,100.401,193240
89,2021-01-18,100.6,100.609,100.6,100.6,193260
90,2021-01-19,100.61,100.71,100.6,100.618,147330
91,2021-01-20,100.619,100.69,100.61,100.61,198700
92,2021-01-21,100.64,100.649,100.63,100.642,130450
93,2021-01-22,100.65,100.659,100.65,100.652,178950
94,2021-01-26,100.675,100.679,100.671,100.671,178700
95,2021-01-27,100.63,100.63,100.63,100.63,130
96,2021-01-28,100.639,100.639,100.63,100.63,110
97,2021-01-29,100.63,100.63,100.63,100.63,20
98,2021-02-01,100.635,100.639,100.63,100.635,163810
99,2021-02-02,100.659,100.659,100.651,100.659,202300
100,2021-02-03,100.69,100.699,100.69,100.692,114610
101,2021-02-04,100.72,100.72,100.69,100.72,140910
102,2021-02-05,100.75,101.09,100.72,100.72,147020
103,2021-02-08,100.85,100.85,100.757,100.798,104300
104,2021-02-09,100.8,100.807,100.798,100.801,196610
105,2021-02-10,100.8,100.81,100.8,100.81,200
106,2021-02-18,100.8,100.809,100.8,100.803,167210
107,2021-02-19,100.81,100.819,100.81,100.81,232860
108,2021-02-22,100.83,100.83,100.82,100.822,133500
109,2021-02-23,100.85,100.859,100.85,100.859,220800
110,2021-02-24,100.92,100.929,100.911,100.911,68620
111,2021-02-25,100.909,100.92,100.909,100.919,140910
112,2021-02-26,100.921,100.93,100.921,100.922,169100
113,2021-03-01,100.91,100.99,100.906,100.95,28210
114,2021-03-02,100.99,111.005,100.99,101.0,99860
115,2021-03-03,101.02,101.02,101.0,101.0,165630
116,2021-03-04,101.026,103.009,101.026,101.172,41430
117,2021-03-05,101.575,102.482,101.39,101.579,135940
118,2021-03-08,101.89,101.89,101.11,101.6,81500
119,2021-03-09,101.66,101.75,101.651,101.75,94900
120,2021-03-10,101.0,101.6,101.0,101.521,172520
121,2021-03-11,101.53,101.56,100.52,100.8,227300
122,2021-03-12,100.83,100.881,100.83,100.859,153600
123,2021-03-15,101.468,101.468,100.409,100.81,139100
124,2021-03-16,101.427,101.427,100.0,100.918,216720
125,2021-03-17,101.3,101.3,100.8,100.8,115900
126,2021-03-18,100.751,100.759,100.75,100.75,220000
127,2021-03-19,100.779,100.78,100.771,100.771,217700
128,2021-03-22,100.76,100.76,100.751,100.76,135400
129,2021-03-23,100.9,101.18,100.9,101.13,149530
130,2021-03-24,101.02,101.029,101.01,101.029,209420
131,2021-03-25,101.05,101.06,101.049,101.06,99300
132,2021-03-26,101.05,101.069,101.04,101.05,142400
133,2021-03-29,101.07,101.079,101.07,101.07,187100
134,2021-03-30,101.0,101.12,101.0,101.119,200000
135,2021-03-31,101.131,101.169,101.131,101.167,103700
136,2021-04-01,101.15,101.179,101.15,101.151,108800
137,2021-04-02,101.12,101.13,101.105,101.105,119300
138,2021-04-06,101.14,101.149,101.14,101.148,137000
139,2021-04-07,101.135,101.139,101.131,101.131,187210
140,2021-04-08,101.32,101.329,101.21,101.21,126500
141,2021-04-09,101.23,101.235,101.2,101.22,155920
142,2021-04-12,101.159,101.159,101.0,101.099,108320
143,2021-04-13,101.48,101.48,100.05,100.504,119400
144,2021-04-14,100.89,100.89,100.322,100.49,14200
145,2021-04-15,100.786,100.8,100.4,100.469,73100
146,2021-04-16,100.556,100.556,100.148,100.148,115400
147,2021-04-19,100.66,100.66,100.2,100.2,35000
148,2021-04-20,100.2,100.22,100.2,100.22,7500
149,2021-04-21,100.458,101.4,100.301,100.4,15200
150,2021-04-22,100.7,101.209,100.5,101.2,32100
151,2021-04-23,101.248,101.248,101.2,101.2,310
152,2021-04-26,101.4,101.4,101.35,101.35,3710
153,2021-04-27,101.38,101.38,101.38,101.38,310
154,2021-04-29,100.9,101.349,100.85,100.9,35900
155,2021-04-30,101.45,101.45,100.0,100.749,15400
156,2021-05-06,101.35,101.36,100.85,100.9,7100
157,2021-05-07,101.3,101.3,101.2,101.27,2100
158,2021-05-10,101.45,101.455,101.45,101.455,500
159,2021-05-11,100.6,101.5,100.34,100.41,27600
160,2021-05-12,101.0,101.0,99.003,100.42,2200
161,2021-05-13,100.42,101.4,100.418,100.509,36200
162,2021-05-14,101.39,101.39,99.902,100.2,57900
163,2021-05-17,101.0,101.5,100.216,100.5,14510
164,2021-05-18,101.0,101.0,100.401,100.488,810
165,2021-05-19,101.0,101.0,100.4,100.468,400
166,2021-05-20,100.406,100.406,100.399,100.399,1300
167,2021-05-21,100.379,100.869,100.379,100.5,5150
168,2021-05-24,101.0,101.0,100.6,100.6,400
169,2021-05-25,100.3,101.5,100.3,100.6,19060
170,2021-05-26,100.5,100.788,100.5,100.55,7800
171,2021-05-27,100.55,100.55,100.45,100.548,1200
172,2021-05-28,100.546,101.303,100.5,100.71,30340
173,2021-05-31,100.74,100.74,100.71,100.73,1310
174,2021-06-01,100.7,100.72,100.7,100.72,15700
175,2021-06-02,100.75,100.75,100.69,100.714,1810
176,2021-06-03,100.748,100.75,100.694,100.694,500
177,2021-06-07,100.7,100.7,100.641,100.641,1200
178,2021-06-08,100.552,100.552,100.542,100.542,1270
179,2021-06-09,100.16,100.168,100.103,100.168,5700
180,2021-06-10,100.158,100.158,100.145,100.145,600
