,date,open,high,low,close,volume
152,2020-09-23,1.16,1.17,1.16,1.165,52007
153,2020-09-24,1.15,1.152,1.145,1.146,172121
154,2020-09-25,1.153,1.153,1.144,1.145,56905
155,2020-09-28,1.146,1.152,1.146,1.148,29400
156,2020-09-29,1.163,1.163,1.154,1.156,2703
157,2020-09-30,1.151,1.167,1.151,1.16,473183
158,2020-10-09,1.189,1.19,1.18,1.181,465632
159,2020-10-12,1.201,1.215,1.199,1.214,674778
160,2020-10-13,1.214,1.222,1.21,1.222,343914
161,2020-10-14,1.222,1.222,1.202,1.22,263559
162,2020-10-15,1.215,1.228,1.211,1.213,221501
163,2020-10-16,1.217,1.219,1.207,1.213,117300
164,2020-10-19,1.224,1.226,1.2,1.213,206086
165,2020-10-20,1.204,1.217,1.204,1.217,231901
166,2020-10-21,1.22,1.22,1.201,1.216,139706
167,2020-10-22,1.204,1.222,1.201,1.213,27000
168,2020-10-23,1.192,1.219,1.191,1.199,114507
169,2020-10-26,1.22,1.22,1.178,1.2,95800
170,2020-10-27,1.17,1.214,1.17,1.211,162800
171,2020-10-28,1.205,1.219,1.2,1.219,491336
172,2020-10-29,1.204,1.236,1.204,1.233,626709
173,2020-10-30,1.224,1.227,1.198,1.204,136586
174,2020-11-02,1.198,1.213,1.198,1.212,235409
175,2020-11-03,1.212,1.23,1.195,1.227,303429
176,2020-11-04,1.225,1.238,1.22,1.238,385193
177,2020-11-05,1.25,1.265,1.239,1.26,822009
178,2020-11-06,1.24,1.266,1.24,1.263,308612
179,2020-11-09,1.264,1.29,1.264,1.281,261407
180,2020-11-10,1.281,1.281,1.261,1.269,55504
181,2020-11-11,1.246,1.262,1.244,1.248,121300
182,2020-11-12,1.243,1.255,1.243,1.25,346419
183,2020-11-13,1.23,1.254,1.23,1.253,224000
184,2020-11-16,1.253,1.255,1.238,1.255,20000
185,2020-11-17,1.232,1.258,1.232,1.251,6567
186,2020-11-18,1.251,1.251,1.241,1.25,16100
187,2020-11-19,1.225,1.263,1.225,1.26,245319
188,2020-11-20,1.26,1.266,1.242,1.266,449333
189,2020-11-23,1.266,1.273,1.266,1.273,268765
190,2020-11-24,1.26,1.272,1.26,1.272,8400
191,2020-11-25,1.262,1.272,1.258,1.262,259286
192,2020-11-26,1.255,1.255,1.254,1.254,67627
193,2020-11-27,1.249,1.276,1.249,1.276,626340
194,2020-11-30,1.276,1.288,1.267,1.267,258444
195,2020-12-01,1.267,1.286,1.262,1.284,147748
196,2020-12-02,1.28,1.284,1.25,1.284,79344
197,2020-12-03,1.271,1.284,1.271,1.284,16202
198,2020-12-04,1.25,1.284,1.25,1.284,158200
199,2020-12-07,1.267,1.279,1.267,1.269,143385
200,2020-12-08,1.27,1.27,1.268,1.27,139000
201,2020-12-09,1.265,1.267,1.254,1.258,70600
202,2020-12-10,1.247,1.259,1.247,1.253,43300
203,2020-12-11,1.249,1.249,1.239,1.247,26600
204,2020-12-14,1.247,1.257,1.24,1.257,33700
205,2020-12-15,1.241,1.258,1.241,1.257,129859
206,2020-12-16,1.258,1.263,1.257,1.261,52238
207,2020-12-17,1.27,1.27,1.265,1.269,317152
208,2020-12-18,1.275,1.275,1.247,1.267,85520
209,2020-12-21,1.259,1.275,1.259,1.275,259948
210,2020-12-22,1.249,1.275,1.249,1.262,51720
211,2020-12-23,1.256,1.263,1.254,1.263,93801
212,2020-12-24,1.257,1.27,1.257,1.27,10100
213,2020-12-25,1.262,1.269,1.253,1.257,34300
214,2020-12-28,1.257,1.276,1.25,1.271,351717
215,2020-12-29,1.271,1.273,1.256,1.263,128253
216,2020-12-30,1.27,1.287,1.27,1.286,389745
217,2020-12-31,1.293,1.312,1.289,1.312,616536
218,2021-01-04,1.3,1.321,1.26,1.321,412082
219,2021-01-05,1.31,1.339,1.31,1.329,490803
220,2021-01-06,1.331,1.335,1.325,1.335,31317
221,2021-01-07,1.335,1.348,1.317,1.334,197780
222,2021-01-08,1.334,1.355,1.334,1.351,416540
223,2021-01-11,1.345,1.375,1.345,1.358,172200
224,2021-01-12,1.345,1.4,1.343,1.4,239357
225,2021-01-13,1.4,1.45,1.371,1.371,327802
226,2021-01-14,1.371,1.379,1.361,1.361,75700
227,2021-01-15,1.374,1.448,1.374,1.41,186906
228,2021-01-18,1.41,1.46,1.41,1.424,911814
229,2021-01-19,1.358,1.425,1.358,1.42,628815
230,2021-01-20,1.392,1.407,1.38,1.403,235800
231,2021-01-21,1.408,1.43,1.396,1.424,262000
232,2021-01-22,1.423,1.433,1.404,1.419,147928
233,2021-01-25,1.394,1.481,1.394,1.455,605213
234,2021-01-26,1.455,1.466,1.42,1.426,183014
235,2021-01-27,1.42,1.43,1.385,1.409,189810
236,2021-01-28,1.395,1.409,1.369,1.38,92116
237,2021-01-29,1.38,1.388,1.359,1.365,181666
238,2021-02-01,1.375,1.4,1.37,1.399,271756
239,2021-02-02,1.446,1.446,1.392,1.416,317610
240,2021-02-03,1.404,1.414,1.398,1.404,124500
241,2021-02-04,1.43,1.43,1.37,1.396,109102
242,2021-02-05,1.399,1.413,1.397,1.4,137200
243,2021-02-08,1.384,1.412,1.384,1.404,157115
244,2021-02-09,1.403,1.45,1.4,1.427,186215
245,2021-02-10,1.418,1.449,1.418,1.449,187000
246,2021-02-18,1.466,1.466,1.42,1.438,603938
247,2021-02-19,1.434,1.439,1.415,1.439,113904
248,2021-02-22,1.45,1.455,1.41,1.41,311513
249,2021-02-23,1.402,1.417,1.398,1.406,67700
250,2021-02-24,1.406,1.406,1.351,1.365,68004
251,2021-02-25,1.365,1.394,1.365,1.38,33300
252,2021-02-26,1.362,1.375,1.336,1.338,114213
253,2021-03-01,1.355,1.355,1.349,1.355,49800
254,2021-03-02,1.364,1.381,1.355,1.37,53500
255,2021-03-03,1.355,1.379,1.339,1.379,75500
256,2021-03-04,1.352,1.374,1.33,1.338,93303
257,2021-03-05,1.313,1.4,1.3,1.336,181600
258,2021-03-08,1.333,1.345,1.281,1.282,328700
259,2021-03-09,1.255,1.288,1.237,1.271,173000
260,2021-03-10,1.296,1.296,1.271,1.285,274917
261,2021-03-11,1.268,1.312,1.268,1.311,355213
262,2021-03-12,1.3,1.321,1.3,1.321,344800
263,2021-03-15,1.304,1.304,1.27,1.28,36100
264,2021-03-16,1.298,1.298,1.275,1.29,179101
265,2021-03-17,1.29,1.314,1.27,1.289,46800
266,2021-03-18,1.314,1.323,1.298,1.32,374500
267,2021-03-19,1.3,1.302,1.275,1.29,140001
268,2021-03-22,1.29,1.299,1.288,1.296,484307
269,2021-03-23,1.296,1.296,1.266,1.279,553000
270,2021-03-24,1.271,1.271,1.245,1.252,634104
271,2021-03-25,1.235,1.26,1.235,1.258,412800
272,2021-03-26,1.262,1.305,1.258,1.3,806034
273,2021-03-29,1.267,1.3,1.267,1.28,358500
274,2021-03-30,1.263,1.297,1.258,1.29,430700
275,2021-03-31,1.273,1.283,1.263,1.281,180500
276,2021-04-01,1.281,1.31,1.281,1.3,775100
277,2021-04-02,1.314,1.314,1.3,1.309,104800
278,2021-04-06,1.299,1.3,1.296,1.3,62700
279,2021-04-07,1.281,1.292,1.278,1.29,42409
280,2021-04-08,1.297,1.297,1.284,1.297,21200
281,2021-04-09,1.282,1.282,1.275,1.275,39900
282,2021-04-12,1.27,1.27,1.253,1.259,193502
283,2021-04-13,1.26,1.271,1.256,1.259,124512
284,2021-04-14,1.257,1.276,1.257,1.268,305500
285,2021-04-15,1.268,1.268,1.255,1.265,136722
286,2021-04-16,1.265,1.276,1.254,1.266,151900
287,2021-04-19,1.299,1.299,1.288,1.296,15500
288,2021-04-20,1.289,1.292,1.269,1.29,264000
289,2021-04-21,1.29,1.29,1.256,1.28,27303
290,2021-04-22,1.262,1.291,1.262,1.291,39100
291,2021-04-23,1.291,1.304,1.291,1.304,515715
292,2021-04-26,1.305,1.305,1.285,1.285,31500
293,2021-04-27,1.285,1.294,1.279,1.292,61300
294,2021-04-28,1.287,1.3,1.287,1.298,285300
295,2021-04-29,1.295,1.313,1.295,1.305,203900
296,2021-04-30,1.288,1.292,1.288,1.292,50300
297,2021-05-06,1.263,1.278,1.263,1.271,9200
298,2021-05-07,1.271,1.271,1.263,1.269,40600
299,2021-05-10,1.261,1.261,1.26,1.26,21600
300,2021-05-11,1.246,1.257,1.246,1.257,24403
301,2021-05-12,1.253,1.257,1.239,1.257,23003
302,2021-05-13,1.241,1.247,1.24,1.242,25900
303,2021-05-14,1.242,1.257,1.235,1.257,64300
304,2021-05-17,1.257,1.267,1.257,1.266,22200
305,2021-05-18,1.272,1.29,1.271,1.284,38800
306,2021-05-19,1.27,1.29,1.27,1.288,7500
307,2021-05-20,1.272,1.297,1.272,1.297,151610
308,2021-05-21,1.295,1.319,1.269,1.319,118900
309,2021-05-24,1.312,1.319,1.277,1.288,240108
310,2021-05-25,1.26,1.333,1.26,1.318,764995
311,2021-05-26,1.318,1.329,1.316,1.32,418918
312,2021-05-27,1.32,1.359,1.32,1.322,149801
313,2021-05-28,1.324,1.348,1.324,1.344,18800
314,2021-05-31,1.344,1.344,1.303,1.339,136000
315,2021-06-01,1.318,1.365,1.305,1.33,23800
316,2021-06-02,1.306,1.359,1.306,1.358,128912
317,2021-06-03,1.313,1.329,1.313,1.326,69300
318,2021-06-04,1.281,1.329,1.281,1.325,74112
319,2021-06-07,1.322,1.322,1.3,1.31,25600
320,2021-06-08,1.301,1.32,1.301,1.303,3500
321,2021-06-09,1.31,1.329,1.283,1.3,6200
322,2021-06-10,1.318,1.318,1.302,1.305,7600
