,date,open,high,low,close,volume
51,2020-03-24,5.0,5.118,4.952,5.051,4874099
52,2020-03-25,5.1,5.19,5.1,5.168,7205281
53,2020-03-26,5.15,5.198,5.121,5.126,4422699
54,2020-03-27,5.17,5.202,5.095,5.096,2653564
55,2020-03-30,5.05,5.05,4.947,5.01,2910592
56,2020-03-31,5.05,5.072,5.0,5.014,5776632
57,2020-04-01,5.018,5.115,4.99,4.99,2196633
58,2020-04-02,4.98,5.15,4.98,5.143,1965800
59,2020-04-03,5.13,5.135,5.055,5.088,3379566
60,2020-04-07,5.088,5.245,5.088,5.225,5132701
61,2020-04-08,5.217,5.273,5.206,5.252,5512634
62,2020-04-09,5.252,5.305,5.252,5.28,4226465
63,2020-04-10,5.271,5.28,5.171,5.197,5996299
64,2020-04-13,5.18,5.18,5.13,5.14,3467579
65,2020-04-14,5.18,5.255,5.178,5.25,2979013
66,2020-04-15,5.25,5.303,5.232,5.233,4077044
67,2020-04-16,5.21,5.319,5.166,5.294,5598422
68,2020-04-17,5.347,5.375,5.268,5.275,4548609
69,2020-04-20,5.284,5.345,5.284,5.344,4969610
70,2020-04-21,5.328,5.328,5.258,5.299,3606851
71,2020-04-22,5.299,5.368,5.265,5.368,2079151
72,2020-04-23,5.368,5.38,5.335,5.343,959173
73,2020-04-24,5.335,5.335,5.245,5.261,1253732
74,2020-04-27,5.266,5.297,5.237,5.24,1649033
75,2020-04-28,5.238,5.24,5.096,5.204,1891990
76,2020-04-29,5.204,5.238,5.199,5.214,1117091
77,2020-04-30,5.265,5.35,5.261,5.338,1925337
78,2020-05-06,5.313,5.435,5.307,5.422,2128716
79,2020-05-07,5.43,5.44,5.396,5.42,6646309
80,2020-05-08,5.452,5.498,5.447,5.468,5029941
81,2020-05-11,5.468,5.522,5.435,5.455,3172662
82,2020-05-12,5.452,5.479,5.416,5.47,5129902
83,2020-05-13,5.448,5.505,5.448,5.503,5256205
84,2020-05-14,5.481,5.493,5.458,5.467,4546294
85,2020-05-15,5.495,5.515,5.46,5.468,4863197
86,2020-05-18,5.455,5.503,5.435,5.449,1721463
87,2020-05-19,5.449,5.509,5.449,5.506,4439386
88,2020-05-20,5.514,5.514,5.455,5.472,5716551
89,2020-05-21,5.492,5.493,5.396,5.407,6039536
90,2020-05-22,5.461,5.55,5.303,5.315,3377329
91,2020-05-25,5.315,5.325,5.273,5.29,4915050
92,2020-05-26,5.317,5.393,5.313,5.389,5610471
93,2020-05-27,5.389,5.393,5.345,5.36,6576102
94,2020-05-28,5.36,5.381,5.283,5.339,2744392
95,2020-05-29,5.31,5.395,5.31,5.383,3775166
96,2020-06-01,5.4,5.558,5.4,5.558,4190993
97,2020-06-02,5.579,5.579,5.531,5.559,2573323
98,2020-06-03,5.559,5.603,5.55,5.55,4179166
99,2020-06-04,5.575,5.578,5.533,5.567,4356089
100,2020-06-05,5.568,5.587,5.538,5.585,2927180
101,2020-06-08,5.585,5.621,5.549,5.569,3642521
102,2020-06-09,5.573,5.61,5.543,5.599,7120224
103,2020-06-10,5.591,5.604,5.569,5.603,2349178
104,2020-06-11,5.603,5.68,5.569,5.593,4712499
105,2020-06-12,5.55,5.625,5.51,5.594,4602766
106,2020-06-15,5.586,5.694,5.565,5.565,5683659
107,2020-06-16,5.59,5.678,5.59,5.674,2187108
108,2020-06-17,5.672,5.714,5.657,5.713,3258645
109,2020-06-18,5.671,5.74,5.671,5.739,1917619
110,2020-06-19,5.732,5.784,5.721,5.756,7223866
111,2020-06-22,5.757,5.806,5.755,5.765,1921887
112,2020-06-23,5.753,5.786,5.734,5.778,14319625
113,2020-06-24,5.784,5.804,5.76,5.786,4553144
114,2020-06-29,5.778,5.779,5.729,5.758,4172212
115,2020-06-30,5.752,5.875,5.752,5.85,3255338
116,2020-07-01,5.827,5.873,5.812,5.865,3244383
117,2020-07-02,5.859,5.992,5.859,5.982,2124304
118,2020-07-03,5.985,6.056,5.979,6.056,2754343
119,2020-07-06,6.062,6.332,6.062,6.287,6207618
120,2020-07-07,6.293,6.473,6.293,6.354,5370402
121,2020-07-08,6.415,6.533,6.351,6.51,4076139
122,2020-07-09,6.515,6.7,6.515,6.685,5289942
123,2020-07-10,6.696,6.744,6.645,6.683,5430312
124,2020-07-13,6.683,6.888,6.683,6.873,2366844
125,2020-07-14,6.873,6.881,6.673,6.83,8524789
126,2020-07-15,6.83,6.83,6.59,6.64,5594134
127,2020-07-16,6.658,6.728,6.324,6.325,5568609
128,2020-07-17,6.322,6.445,6.039,6.327,5877350
129,2020-07-20,6.327,6.518,6.327,6.518,6779903
130,2020-07-21,6.53,6.583,6.502,6.557,1603400
131,2020-07-22,6.55,6.716,6.521,6.617,5816464
132,2020-07-23,6.61,6.623,6.428,6.611,2287450
133,2020-07-24,6.6,6.608,6.272,6.276,4979579
134,2020-07-27,6.276,6.374,6.237,6.293,2912962
135,2020-07-28,6.345,6.389,6.307,6.363,3196693
136,2020-07-29,6.444,6.552,6.336,6.552,2969532
137,2020-07-30,6.552,6.574,6.497,6.514,3572398
138,2020-07-31,6.52,6.629,6.454,6.575,7171566
139,2020-08-03,6.585,6.742,6.585,6.726,4837409
140,2020-08-04,6.735,6.748,6.689,6.7,4161166
141,2020-08-05,6.712,6.785,6.654,6.766,1033298
142,2020-08-06,6.766,6.844,6.651,6.768,1643400
143,2020-08-07,6.768,6.768,6.585,6.688,1264785
144,2020-08-10,6.681,6.774,6.641,6.742,2765825
145,2020-08-11,6.75,6.768,6.594,6.594,1290747
146,2020-08-12,6.61,6.61,6.427,6.525,1789123
147,2020-08-13,6.535,6.583,6.535,6.555,1465532
148,2020-08-14,6.499,6.649,6.499,6.649,4753066
149,2020-08-17,6.641,6.76,6.636,6.737,3203257
150,2020-08-18,6.764,6.81,6.764,6.783,3361725
151,2020-08-19,6.781,6.781,6.67,6.671,2461300
152,2020-08-20,6.66,6.682,6.5,6.602,2197832
153,2020-08-21,6.61,6.695,6.583,6.631,2365958
154,2020-08-24,6.638,6.706,6.605,6.679,2735732
155,2020-08-25,6.717,6.758,6.644,6.668,1103649
156,2020-08-26,6.661,6.675,6.527,6.538,1680121
157,2020-08-27,6.552,6.59,6.512,6.579,1959300
158,2020-08-28,6.579,6.717,6.567,6.703,5238900
159,2020-08-31,6.71,6.767,6.666,6.666,3835031
160,2020-09-01,6.695,6.702,6.658,6.695,1692613
161,2020-09-02,6.702,6.73,6.647,6.727,2157466
162,2020-09-03,6.723,6.73,6.68,6.689,1027530
163,2020-09-04,6.682,6.682,6.565,6.615,1879600
164,2020-09-07,6.638,6.68,6.471,6.489,783345
165,2020-09-08,6.514,6.559,6.461,6.539,1781532
166,2020-09-09,6.491,6.491,6.339,6.377,2145066
167,2020-09-10,6.449,6.449,6.253,6.264,1096931
168,2020-09-11,6.254,6.317,6.254,6.313,611032
169,2020-09-14,6.355,6.388,6.33,6.335,1090900
170,2020-09-15,6.335,6.382,6.335,6.375,635759
171,2020-09-16,6.38,6.393,6.353,6.368,551259
172,2020-09-17,6.351,6.436,6.325,6.385,984900
173,2020-09-18,6.395,6.49,6.377,6.485,2077419
174,2020-09-21,6.526,6.526,6.445,6.45,2272933
175,2020-09-22,6.43,6.489,6.352,6.363,1327866
176,2020-09-23,6.38,6.404,6.371,6.387,813066
177,2020-09-24,6.381,6.381,6.265,6.295,2426100
178,2020-09-25,6.305,6.305,6.233,6.27,1676100
179,2020-09-28,6.272,6.279,6.195,6.206,1890032
180,2020-09-29,6.212,6.304,6.207,6.25,2968200
181,2020-09-30,6.256,6.262,6.153,6.204,3193686
182,2020-10-09,6.205,6.387,6.205,6.363,2328900
183,2020-10-12,6.394,6.559,6.394,6.553,871245
184,2020-10-13,6.524,6.561,6.494,6.561,455165
185,2020-10-14,6.54,6.544,6.519,6.537,391200
186,2020-10-15,6.526,6.526,6.488,6.488,1307516
187,2020-10-16,6.486,6.49,6.39,6.43,2138792
188,2020-10-19,6.49,6.51,6.37,6.375,4207642
189,2020-10-20,6.354,6.426,6.348,6.426,620579
190,2020-10-21,6.425,6.426,6.345,6.376,1789500
191,2020-10-22,6.35,6.35,6.287,6.344,1224600
192,2020-10-23,6.356,6.388,6.242,6.248,1451500
193,2020-10-26,6.248,6.262,6.161,6.21,2738079
194,2020-10-27,6.216,6.25,6.207,6.236,1796533
195,2020-10-28,6.236,6.27,6.184,6.27,1489831
196,2020-10-29,6.264,6.311,6.2,6.281,2421178
197,2020-10-30,6.276,6.284,6.125,6.13,2390500
198,2020-11-02,6.077,6.185,6.077,6.154,2586333
199,2020-11-03,6.18,6.265,6.174,6.255,1990400
200,2020-11-04,6.249,6.275,6.194,6.246,3425000
201,2020-11-05,6.252,6.382,6.252,6.371,2215464
202,2020-11-06,6.371,6.371,6.27,6.324,716291
203,2020-11-09,6.33,6.469,6.33,6.423,4237966
204,2020-11-10,6.423,6.423,6.365,6.378,1617266
205,2020-11-11,6.39,6.39,6.307,6.307,221299
206,2020-11-12,6.33,6.345,6.32,6.324,329077
207,2020-11-13,6.263,6.331,6.259,6.284,316000
208,2020-11-16,6.29,6.405,6.29,6.395,750733
209,2020-11-17,6.365,6.365,6.335,6.364,482732
210,2020-11-18,6.365,6.395,6.342,6.359,1674099
211,2020-11-19,6.33,6.381,6.311,6.376,1302452
212,2020-11-20,6.405,6.436,6.39,6.436,655412
213,2020-11-23,6.42,6.53,6.405,6.484,2344158
214,2020-11-24,6.479,6.499,6.46,6.482,610265
215,2020-11-25,6.476,6.49,6.375,6.375,807317
216,2020-11-26,6.367,6.367,6.319,6.355,498885
217,2020-11-27,6.35,6.369,6.28,6.369,1112900
218,2020-11-30,6.359,6.424,6.31,6.321,1326400
219,2020-12-01,6.345,6.45,6.339,6.427,1059061
220,2020-12-02,6.42,6.448,6.398,6.438,1773766
221,2020-12-03,6.432,6.471,6.401,6.471,717800
222,2020-12-04,6.465,6.492,6.42,6.485,692633
223,2020-12-07,6.482,6.483,6.433,6.456,1564693
224,2020-12-08,6.46,6.472,6.436,6.448,1070193
225,2020-12-09,6.45,6.45,6.334,6.334,561126
226,2020-12-10,6.301,6.367,6.293,6.342,435133
227,2020-12-11,6.348,6.348,6.188,6.216,666333
228,2020-12-14,6.218,6.282,6.2,6.276,1441300
229,2020-12-15,6.276,6.285,6.25,6.278,563400
230,2020-12-16,6.275,6.275,6.231,6.258,949800
231,2020-12-17,6.255,6.339,6.216,6.332,772248
232,2020-12-18,6.316,6.342,6.269,6.301,1346006
233,2020-12-21,6.314,6.423,6.314,6.411,1650046
234,2020-12-22,6.355,6.376,6.281,6.281,909500
235,2020-12-23,6.286,6.353,6.267,6.319,1183746
236,2020-12-24,6.3,6.306,6.228,6.228,1589500
237,2020-12-25,6.245,6.305,6.215,6.305,547000
238,2020-12-28,6.3,6.311,6.233,6.247,1034166
239,2020-12-29,6.262,6.28,6.224,6.224,270766
240,2020-12-30,6.226,6.31,6.21,6.281,1032466
241,2020-12-31,6.305,6.38,6.305,6.375,926819
242,2021-01-04,6.4,6.51,6.374,6.487,1043198
243,2021-01-05,6.481,6.55,6.462,6.531,1112530
244,2021-01-06,6.562,6.582,6.498,6.537,414581
245,2021-01-07,6.53,6.58,6.5,6.567,647053
246,2021-01-08,6.56,6.62,6.526,6.571,1034796
247,2021-01-11,6.55,6.568,6.458,6.487,402379
248,2021-01-12,6.477,6.544,6.439,6.537,869401
249,2021-01-13,6.528,6.548,6.473,6.528,1277939
250,2021-01-14,6.51,7.18,6.325,6.487,2370031
251,2021-01-15,6.46,6.46,6.367,6.418,342891
252,2021-01-18,6.444,6.536,6.431,6.508,779226
253,2021-01-19,6.517,6.53,6.474,6.486,1001400
254,2021-01-20,6.495,6.558,6.486,6.536,401525
255,2021-01-21,6.585,6.67,6.585,6.635,334539
256,2021-01-22,6.61,6.668,6.582,6.668,885486
257,2021-01-25,6.661,6.711,6.597,6.645,853600
258,2021-01-26,6.607,6.611,6.541,6.556,1516332
259,2021-01-27,6.575,6.575,6.529,6.557,232398
260,2021-01-28,6.556,6.556,6.434,6.443,243300
261,2021-01-29,6.46,6.48,6.262,6.365,968700
262,2021-02-01,6.374,6.41,6.365,6.396,436998
263,2021-02-02,6.453,6.463,6.388,6.457,573053
264,2021-02-03,6.452,6.488,6.429,6.444,1202605
265,2021-02-04,6.438,6.438,6.297,6.355,941300
266,2021-02-05,6.266,6.392,6.266,6.273,1507432
267,2021-02-08,6.223,6.372,6.223,6.343,839665
268,2021-02-09,6.342,6.471,6.342,6.464,464500
269,2021-02-10,6.458,6.54,6.437,6.528,660651
270,2021-02-18,6.535,6.699,6.521,6.622,1279993
271,2021-02-19,6.614,6.701,6.562,6.698,773700
272,2021-02-22,6.752,6.814,6.669,6.669,1099700
273,2021-02-23,6.63,6.721,6.63,6.668,813400
274,2021-02-24,6.65,6.68,6.519,6.558,716100
275,2021-02-25,6.588,6.588,6.498,6.518,401400
276,2021-02-26,6.424,6.447,6.359,6.371,1001800
277,2021-03-01,6.433,6.487,6.426,6.487,665800
278,2021-03-02,6.504,6.504,6.411,6.45,1603693
279,2021-03-03,6.46,6.542,6.451,6.542,1063266
280,2021-03-04,6.52,6.52,6.4,6.431,671600
281,2021-03-05,6.371,6.448,6.351,6.436,694900
282,2021-03-08,6.442,6.513,6.275,6.275,709500
283,2021-03-09,6.273,6.28,5.993,6.125,1083300
284,2021-03-10,6.12,6.208,6.077,6.077,401700
285,2021-03-11,6.108,6.237,6.072,6.237,372900
286,2021-03-12,6.237,6.244,6.154,6.24,405800
287,2021-03-15,6.24,6.24,6.142,6.207,389333
288,2021-03-16,6.213,6.249,6.184,6.213,247400
289,2021-03-17,6.2,6.245,6.158,6.24,372700
290,2021-03-18,6.365,6.365,6.252,6.295,314600
291,2021-03-19,6.28,6.28,6.189,6.24,336493
292,2021-03-22,6.235,6.335,6.235,6.323,395530
293,2021-03-23,6.33,6.33,6.223,6.26,245500
294,2021-03-24,6.254,6.261,6.17,6.187,835100
295,2021-03-25,6.181,6.211,6.155,6.199,805200
296,2021-03-26,6.194,6.282,6.194,6.276,315900
297,2021-03-29,6.27,6.284,6.228,6.272,659500
298,2021-03-30,6.252,6.289,6.234,6.279,250973
299,2021-03-31,6.274,6.28,6.212,6.274,834700
300,2021-04-01,6.274,6.342,6.259,6.326,209600
301,2021-04-02,6.338,6.359,6.32,6.333,192333
302,2021-04-06,6.451,6.451,6.34,6.357,251300
303,2021-04-07,6.351,6.351,6.296,6.349,297600
304,2021-04-08,6.328,6.398,6.319,6.376,375400
305,2021-04-09,6.376,6.382,6.349,6.37,330400
306,2021-04-12,6.37,6.37,6.24,6.263,533800
307,2021-04-13,6.263,6.27,6.233,6.247,229700
308,2021-04-14,6.247,6.309,6.247,6.29,296206
309,2021-04-15,6.272,6.303,6.247,6.303,346800
310,2021-04-16,6.312,6.368,6.297,6.368,475900
311,2021-04-19,6.374,6.452,6.336,6.431,966300
312,2021-04-20,6.445,6.478,6.435,6.443,285748
313,2021-04-21,6.449,6.449,6.395,6.441,122200
314,2021-04-22,6.441,6.479,6.441,6.464,143324
315,2021-04-23,6.436,6.482,6.43,6.482,254300
316,2021-04-26,6.522,6.557,6.451,6.473,246800
317,2021-04-27,6.479,6.485,6.435,6.454,273133
318,2021-04-28,6.45,6.509,6.427,6.501,314000
319,2021-04-29,6.506,6.514,6.47,6.511,314900
320,2021-04-30,6.504,6.527,6.458,6.512,222400
321,2021-05-06,6.614,6.614,6.46,6.487,306600
322,2021-05-07,6.492,6.543,6.474,6.475,352900
323,2021-05-10,6.473,6.518,6.46,6.494,273566
324,2021-05-11,6.456,6.485,6.379,6.482,294900
325,2021-05-12,6.477,6.555,6.442,6.543,163833
326,2021-05-13,6.543,6.543,6.467,6.478,463300
327,2021-05-14,6.481,6.567,6.465,6.567,370600
328,2021-05-17,6.595,6.642,6.588,6.6,284700
329,2021-05-18,6.6,6.633,6.6,6.617,147500
330,2021-05-19,6.599,6.617,6.596,6.612,140126
331,2021-05-20,6.601,6.617,6.571,6.595,423400
332,2021-05-21,6.6,6.6,6.545,6.573,260500
333,2021-05-24,6.591,6.601,6.568,6.585,263600
334,2021-05-25,6.588,6.668,6.588,6.665,243532
335,2021-05-26,6.647,6.663,6.647,6.663,134393
336,2021-05-27,6.68,6.723,6.67,6.712,205627
337,2021-05-28,6.712,6.741,6.68,6.715,602133
338,2021-05-31,6.723,6.764,6.702,6.754,487533
339,2021-06-01,6.749,6.769,6.716,6.759,388100
340,2021-06-02,6.762,6.773,6.712,6.716,280299
341,2021-06-03,6.727,6.773,6.707,6.713,253500
342,2021-06-04,6.677,6.745,6.677,6.738,169800
343,2021-06-07,6.752,6.775,6.737,6.75,177000
344,2021-06-08,6.778,6.806,6.711,6.737,284200
345,2021-06-09,6.74,6.753,6.732,6.738,159893
346,2021-06-10,6.783,6.831,6.778,6.814,261479
