,date,open,high,low,close,volume
105,2018-01-26,98.001,98.456,98.001,98.002,120960
106,2018-01-29,98.036,98.279,98.0,98.01,106220
107,2018-01-30,98.013,98.339,97.852,97.861,97000
108,2018-01-31,97.864,98.054,97.763,98.053,24480
109,2018-02-01,98.056,98.171,97.851,97.962,98810
110,2018-02-02,97.978,98.168,97.931,98.168,13920
111,2018-02-05,98.165,98.299,98.1,98.17,47800
112,2018-02-06,98.173,98.2,97.951,98.001,11680
113,2018-02-07,98.103,98.249,98.1,98.201,34100
114,2018-02-08,98.2,98.896,98.2,98.342,14020
115,2018-02-09,98.28,98.488,98.28,98.4,17130
116,2018-02-12,98.399,98.947,98.251,98.251,11510
117,2018-02-13,98.421,98.58,98.263,98.282,710
118,2018-02-14,98.285,98.9,98.285,98.891,14740
119,2018-02-22,98.844,98.879,98.6,98.6,2800
120,2018-02-23,98.371,98.959,98.371,98.6,28400
121,2018-02-26,98.98,100.56,98.98,99.348,72410
122,2018-02-27,99.348,100.3,99.348,99.5,42500
123,2018-02-28,99.4,99.499,99.4,99.467,99400
124,2018-03-01,99.401,99.401,99.111,99.392,14300
125,2018-03-02,99.06,99.392,99.06,99.293,28260
126,2018-03-05,99.08,99.301,99.06,99.201,2710
127,2018-03-06,99.011,99.255,99.011,99.255,22700
128,2018-03-07,99.26,99.26,99.032,99.2,207840
129,2018-03-08,99.0,99.124,99.0,99.072,45510
130,2018-03-09,99.072,99.194,99.005,99.08,25600
131,2018-03-12,99.08,99.2,99.029,99.092,20000
132,2018-03-13,99.089,99.17,99.004,99.05,5410
133,2018-03-14,99.0,99.065,98.952,98.978,14100
134,2018-03-15,98.988,99.03,98.988,99.029,5220
135,2018-03-16,99.022,99.091,98.995,99.03,14310
136,2018-03-19,99.03,99.25,99.03,99.17,4700
137,2018-03-20,99.075,99.2,99.075,99.2,6510
138,2018-03-21,99.203,99.36,99.12,99.184,6240
139,2018-03-22,99.185,100.202,99.185,99.39,4900
140,2018-03-23,99.61,100.0,99.5,99.99,19030
141,2018-03-26,99.99,100.296,99.55,99.7,4400
142,2018-03-27,99.47,99.99,99.47,99.56,2800
143,2018-03-28,99.563,99.76,99.563,99.668,1720
144,2018-03-29,99.671,99.991,99.282,99.33,35300
145,2018-03-30,99.334,100.094,99.334,99.565,24250
146,2018-04-02,99.568,99.79,99.334,99.769,28700
147,2018-04-03,99.772,100.16,99.621,99.78,23600
148,2018-04-04,99.783,99.88,99.518,99.879,26100
149,2018-04-09,99.703,100.226,99.703,100.226,13970
150,2018-04-10,100.101,100.151,100.101,100.151,13370
151,2018-04-11,100.082,100.251,100.082,100.251,9210
152,2018-04-12,100.254,100.3,100.248,100.296,7560
153,2018-04-13,100.288,100.29,100.286,100.29,3320
154,2018-04-16,100.223,100.4,100.222,100.4,760
155,2018-04-17,100.4,100.699,100.131,100.699,7780
156,2018-04-18,100.702,101.2,100.596,101.001,10010
157,2018-04-19,101.331,102.35,101.33,101.6,5530
158,2018-04-20,101.597,101.8,101.597,101.621,1760
159,2018-04-23,101.031,101.7,101.031,101.6,3010
160,2018-04-24,101.5,101.7,101.5,101.7,6990
161,2018-04-25,101.601,101.601,101.6,101.6,1490
162,2018-04-26,101.6,101.6,101.6,101.6,240
163,2018-04-27,101.6,101.8,101.6,101.6,520
164,2018-05-02,101.089,101.091,101.088,101.091,300
165,2018-05-03,101.094,101.11,101.0,101.11,1600
166,2018-05-04,101.186,101.186,101.186,101.186,300
167,2018-05-07,101.189,101.203,101.189,101.203,710
168,2018-05-08,101.206,101.206,101.011,101.011,2410
169,2018-05-09,101.008,101.008,100.7,100.79,13120
170,2018-05-10,100.61,100.61,100.6,100.6,13030
171,2018-05-11,100.7,100.7,100.7,100.7,20930
172,2018-05-14,101.7,101.7,100.206,100.206,6110
173,2018-05-15,100.209,101.2,100.209,100.401,6840
174,2018-05-16,100.4,100.5,100.4,100.5,1850
175,2018-05-17,100.4,100.6,100.4,100.6,12100
176,2018-05-18,100.627,100.7,100.405,100.6,10410
177,2018-05-21,100.603,101.7,100.603,100.7,10170
178,2018-05-22,100.7,100.9,100.7,100.9,12600
179,2018-05-23,100.9,100.9,100.9,100.9,2200
180,2018-05-24,101.1,101.156,101.1,101.143,7840
181,2018-05-25,100.9,101.2,100.9,101.081,5300
182,2018-05-28,101.084,102.576,101.084,101.559,17610
183,2018-05-29,101.694,101.697,101.598,101.632,19000
184,2018-05-30,101.65,110.901,101.65,101.8,20740
185,2018-05-31,101.803,102.0,101.6,101.791,38320
186,2018-06-01,101.794,101.794,101.6,101.704,8000
187,2018-06-04,101.542,101.642,101.542,101.642,3210
188,2018-06-05,101.342,101.424,101.342,101.424,750
189,2018-06-06,101.267,101.467,101.267,101.466,2000
190,2018-06-07,101.4,101.425,101.267,101.267,310
191,2018-06-08,101.264,101.264,100.59,101.109,5640
192,2018-06-11,100.9,101.478,100.9,101.362,4660
193,2018-06-12,101.359,101.386,100.452,101.344,20320
194,2018-06-13,101.173,101.174,101.101,101.101,4400
195,2018-06-14,101.098,101.17,100.35,101.161,3100
196,2018-06-15,101.164,101.361,101.164,101.261,3600
197,2018-06-19,101.261,101.7,101.101,101.103,7600
198,2018-06-20,101.106,101.499,101.106,101.3,3210
199,2018-06-21,101.3,101.7,101.3,101.6,8940
200,2018-06-22,101.301,101.9,101.301,101.788,6900
201,2018-06-25,101.785,102.198,101.301,102.0,7400
202,2018-06-26,101.9,101.9,101.9,101.9,1500
203,2018-06-27,101.9,102.0,101.601,101.601,2600
204,2018-06-28,101.604,102.199,101.604,101.9,2700
205,2018-06-29,101.903,102.2,101.459,102.2,34020
206,2018-07-02,102.203,102.7,102.203,102.4,16840
207,2018-07-03,102.399,102.8,102.399,102.796,9640
208,2018-07-04,102.793,102.793,102.5,102.5,1100
209,2018-07-05,102.5,102.502,102.5,102.5,1500
210,2018-07-06,102.497,102.5,102.497,102.5,1900
211,2018-07-09,102.3,102.3,102.21,102.3,10500
212,2018-07-10,102.16,102.4,102.1,102.4,5300
213,2018-07-11,102.3,102.3,102.14,102.157,910
214,2018-07-12,102.166,102.507,102.166,102.4,4600
215,2018-07-13,102.397,102.41,102.286,102.4,2410
216,2018-07-16,102.413,102.799,102.413,102.74,3400
217,2018-07-17,102.79,102.889,102.79,102.88,600
218,2018-07-18,103.015,103.015,102.727,102.728,3710
219,2018-07-19,102.725,102.999,102.671,102.999,1100
220,2018-07-20,103.187,103.2,103.1,103.1,3400
221,2018-07-23,103.002,103.002,102.6,102.8,5300
222,2018-07-24,102.601,102.799,102.601,102.614,610
223,2018-07-25,102.611,102.611,102.401,102.5,1410
224,2018-07-26,102.4,102.589,102.4,102.589,1200
225,2018-07-27,102.901,102.901,102.5,102.649,2110
226,2018-07-30,102.652,102.652,102.599,102.6,1510
227,2018-07-31,102.488,102.7,102.488,102.699,510
228,2018-08-01,102.79,102.85,102.698,102.698,1600
229,2018-08-02,102.708,104.213,102.708,103.2,5410
230,2018-08-03,102.845,103.3,102.845,103.3,410
231,2018-08-06,103.303,103.689,103.111,103.689,3100
232,2018-08-07,103.201,103.799,103.201,103.26,700
233,2018-08-08,102.812,103.256,102.812,102.839,2400
234,2018-08-09,102.839,103.16,102.7,102.851,810
235,2018-08-10,102.631,102.933,102.631,102.905,700
236,2018-08-13,102.894,102.894,102.341,102.341,3300
237,2018-08-14,102.67,102.67,102.541,102.541,500
238,2018-08-15,102.7,102.887,102.7,102.885,1810
239,2018-08-16,102.408,103.08,102.309,102.605,800
240,2018-08-20,101.751,101.752,101.751,101.751,510
241,2018-08-21,102.405,102.405,101.751,101.951,700
242,2018-08-22,101.752,101.93,101.716,101.74,31610
243,2018-08-23,102.0,102.2,101.999,102.2,24400
244,2018-08-24,102.201,102.6,102.0,102.005,25020
245,2018-08-27,102.5,102.5,102.222,102.227,16450
246,2018-08-28,103.233,103.233,102.0,102.218,40890
247,2018-08-29,102.5,103.25,102.296,102.333,140480
248,2018-08-30,102.48,102.496,102.3,102.496,103610
249,2018-08-31,101.464,102.596,101.464,102.577,35210
250,2018-09-03,102.575,102.76,102.268,102.39,33800
251,2018-09-04,102.1,102.4,101.93,102.381,79820
252,2018-09-05,102.201,102.6,102.165,102.3,28000
253,2018-09-06,101.398,102.193,101.398,102.188,26120
254,2018-09-07,102.05,102.177,102.049,102.157,22030
255,2018-09-10,102.104,102.18,102.1,102.11,20500
256,2018-09-11,101.911,102.05,101.441,101.887,88400
257,2018-09-12,101.75,101.87,101.599,101.771,16800
258,2018-09-13,101.771,102.178,101.733,101.751,39900
259,2018-09-14,101.781,102.035,101.781,101.98,27400
260,2018-09-17,102.11,102.2,101.919,102.101,24900
261,2018-09-18,102.101,102.252,102.101,102.184,20930
262,2018-09-19,102.436,102.436,102.168,102.168,52500
263,2018-09-20,102.43,102.43,101.899,101.97,386600
264,2018-09-21,101.889,101.9,101.808,101.819,37600
265,2018-09-25,102.34,102.34,101.851,101.99,51410
266,2018-09-26,102.4,102.4,101.91,102.03,74110
267,2018-09-27,102.033,102.146,102.033,102.14,62690
268,2018-09-28,102.299,102.373,102.239,102.373,63490
269,2018-10-08,102.1,102.413,102.1,102.407,26510
270,2018-10-09,102.108,102.533,102.108,102.532,55400
271,2018-10-10,102.54,102.546,102.458,102.47,53810
272,2018-10-11,102.5,102.639,102.5,102.639,52370
273,2018-10-12,102.82,102.824,102.685,102.814,81900
274,2018-10-15,102.806,102.809,102.806,102.806,124700
275,2018-10-16,102.837,102.84,102.836,102.84,107210
276,2018-10-17,102.915,102.917,102.9,102.916,66810
277,2018-10-18,102.891,102.986,102.89,102.893,154200
278,2018-10-19,102.98,103.36,102.779,103.068,109800
279,2018-10-22,102.95,102.953,102.95,102.95,154100
280,2018-10-23,102.799,102.914,102.797,102.897,40100
281,2018-10-24,103.65,103.65,102.603,102.99,122360
282,2018-10-25,103.17,103.18,103.169,103.169,92000
283,2018-10-26,102.901,103.183,102.9,103.183,104300
284,2018-10-29,102.878,103.195,102.878,103.195,113000
285,2018-10-30,103.91,103.91,103.35,103.431,96800
286,2018-10-31,103.4,103.402,103.4,103.402,106600
287,2018-11-01,103.471,103.7,103.47,103.471,73300
288,2018-11-02,103.47,103.47,103.42,103.42,102300
289,2018-11-05,102.7,103.568,102.7,103.293,66600
290,2018-11-06,102.718,103.865,102.718,103.461,96800
291,2018-11-07,103.491,103.583,103.491,103.583,98900
292,2018-11-08,103.815,103.901,103.815,103.9,101500
293,2018-11-09,103.8,103.83,103.8,103.83,98620
294,2018-11-12,104.18,104.18,103.871,103.871,111700
295,2018-11-13,103.813,103.888,103.811,103.875,80400
296,2018-11-14,103.981,104.249,103.98,104.203,1066900
297,2018-11-15,104.345,104.518,104.02,104.511,1635800
298,2018-11-16,104.56,104.782,104.56,104.708,1838300
299,2018-11-19,104.918,105.218,104.833,104.843,416400
300,2018-11-20,104.645,104.8,104.645,104.736,1922650
301,2018-11-21,104.9,104.9,104.697,104.743,1618700
302,2018-11-22,105.808,105.808,104.674,104.674,1855820
303,2018-11-23,104.77,104.771,104.502,104.684,1632700
304,2018-11-26,104.598,104.646,104.482,104.498,1177600
305,2018-11-27,104.298,104.507,104.298,104.507,1595800
306,2018-11-28,104.52,104.563,104.52,104.545,1088000
307,2018-11-29,104.61,104.996,104.61,104.752,1039300
308,2018-11-30,104.705,104.752,101.645,104.587,1267012
309,2018-12-03,104.587,104.741,104.4,104.737,1257699
310,2018-12-04,104.778,104.976,104.778,104.966,947800
311,2018-12-05,105.199,105.72,105.004,105.223,1435300
312,2018-12-06,105.228,105.48,105.202,105.339,1471900
313,2018-12-07,105.255,105.409,105.255,105.38,753300
314,2018-12-10,105.38,105.82,105.35,105.499,1450000
315,2018-12-11,105.548,105.658,105.548,105.654,371000
316,2018-12-12,105.654,105.696,105.504,105.685,141400
317,2018-12-13,105.413,105.555,105.25,105.335,94000
318,2018-12-14,105.02,105.3,104.729,104.982,197700
319,2018-12-17,105.102,105.102,104.9,104.91,1260500
320,2018-12-18,104.66,104.91,104.6,104.746,269400
321,2018-12-19,104.777,104.885,104.77,104.885,646300
322,2018-12-20,105.25,105.25,105.03,105.195,1212010
323,2018-12-21,105.198,105.56,105.195,105.422,1555200
324,2018-12-24,105.316,105.415,105.209,105.25,852600
325,2018-12-25,105.25,105.4,105.15,105.306,1181700
326,2018-12-26,105.438,105.536,105.349,105.536,448800
327,2018-12-27,105.536,105.68,105.406,105.658,1716500
328,2018-12-28,105.711,106.3,105.711,106.134,4468600
329,2019-01-02,105.9,106.193,105.688,106.08,3456400
330,2019-01-03,106.08,106.257,106.08,106.257,338600
331,2019-01-04,106.28,106.44,106.0,106.119,211310
332,2019-01-07,106.09,106.116,105.91,106.007,64200
333,2019-01-08,106.04,106.123,106.0,106.092,134710
334,2019-01-09,106.121,106.182,106.075,106.172,93500
335,2019-01-10,106.185,106.285,106.182,106.191,59500
336,2019-01-11,106.191,106.201,106.141,106.184,109500
337,2019-01-14,106.213,106.226,106.1,106.144,119900
338,2019-01-15,106.104,106.155,106.059,106.1,70100
339,2019-01-16,106.108,106.594,106.108,106.352,166895
340,2019-01-17,106.58,106.58,106.48,106.539,128900
341,2019-01-18,106.5,106.512,106.43,106.44,113600
342,2019-01-21,106.4,106.411,106.195,106.3,97100
343,2019-01-22,106.19,106.34,106.19,106.319,206200
344,2019-01-23,106.28,106.3,106.198,106.221,33400
345,2019-01-24,106.201,106.279,106.167,106.263,36800
346,2019-01-25,106.263,106.263,106.083,106.113,101000
347,2019-01-28,106.064,106.12,106.01,106.109,167820
348,2019-01-29,106.063,106.184,106.063,106.181,123300
349,2019-01-30,106.25,106.289,106.25,106.269,41100
350,2019-01-31,106.3,106.415,106.3,106.351,59100
351,2019-02-01,106.451,106.554,106.419,106.456,53400
352,2019-02-11,106.456,106.641,106.4,106.641,120500
353,2019-02-12,106.645,106.79,106.645,106.72,64700
354,2019-02-13,106.721,106.815,106.721,106.779,263800
355,2019-02-14,106.78,106.818,106.075,106.651,126300
356,2019-02-15,106.67,106.9,106.67,106.779,337300
357,2019-02-18,106.748,106.748,106.675,106.676,759300
358,2019-02-19,106.6,106.61,106.42,106.587,1033300
359,2019-02-20,106.585,106.585,106.428,106.475,589200
360,2019-02-21,106.47,106.472,106.354,106.401,436000
361,2019-02-22,106.39,106.39,106.159,106.234,160300
362,2019-02-25,106.2,106.261,106.0,106.114,430940
363,2019-02-26,106.015,106.015,105.68,105.8,252700
364,2019-02-27,105.808,106.009,105.808,106.0,363900
365,2019-02-28,106.069,106.069,106.0,106.01,120500
366,2019-03-01,106.011,106.106,105.885,105.96,142200
367,2019-03-04,105.76,105.985,105.7,105.947,293300
368,2019-03-05,105.85,105.901,105.8,105.84,162110
369,2019-03-06,105.73,105.924,105.73,105.833,217620
370,2019-03-07,105.838,106.192,105.838,106.176,300600
371,2019-03-08,106.189,106.4,106.181,106.236,945500
372,2019-03-11,106.378,106.378,106.218,106.232,158500
373,2019-03-12,106.233,106.41,106.233,106.317,402130
374,2019-03-13,106.241,106.398,106.241,106.373,44700
375,2019-03-14,106.4,106.422,106.357,106.357,90600
376,2019-03-15,106.35,106.395,106.307,106.394,52400
377,2019-03-18,106.354,106.406,105.6,106.347,218400
378,2019-03-19,106.152,106.5,106.152,106.401,60210
379,2019-03-20,106.45,106.533,106.45,106.489,29420
380,2019-03-21,106.43,106.49,106.43,106.486,53700
381,2019-03-22,106.488,106.66,106.488,106.66,71300
382,2019-03-25,106.76,106.999,106.76,106.889,66600
383,2019-03-26,106.891,107.18,106.85,107.128,85100
384,2019-03-27,107.128,107.173,107.032,107.09,86800
385,2019-03-28,107.001,107.088,106.99,106.99,15400
386,2019-03-29,107.279,107.279,106.733,106.88,262900
387,2019-04-01,106.568,106.899,106.568,106.782,78000
388,2019-04-02,106.77,106.77,106.34,106.429,437700
389,2019-04-03,106.68,106.68,106.001,106.02,64500
390,2019-04-04,105.849,105.921,105.706,105.725,150010
391,2019-04-08,105.699,105.7,105.2,105.5,1219000
392,2019-04-09,105.505,105.7,105.505,105.533,81820
393,2019-04-10,104.7,105.698,104.7,105.351,113550
394,2019-04-11,105.351,105.651,105.351,105.565,154710
395,2019-04-12,105.48,105.559,105.401,105.42,156800
396,2019-04-15,105.25,105.25,104.733,104.86,163300
397,2019-04-16,104.84,104.84,104.51,104.62,75800
398,2019-04-17,105.588,105.588,104.501,104.895,114855
399,2019-04-18,104.563,104.811,104.563,104.801,74000
400,2019-04-19,104.9,104.99,104.889,104.911,112400
401,2019-04-22,104.9,104.9,104.659,104.707,109205
402,2019-04-23,104.581,104.648,104.461,104.539,143000
403,2019-04-24,104.448,104.686,104.448,104.45,38200
404,2019-04-25,104.45,104.88,104.252,104.529,85300
405,2019-04-26,104.53,104.65,104.53,104.645,68900
406,2019-04-29,104.548,104.645,104.435,104.49,83400
407,2019-04-30,104.491,104.799,104.491,104.796,38410
408,2019-05-06,104.896,105.2,104.896,105.09,101400
409,2019-05-07,105.17,105.2,105.022,105.128,44500
410,2019-05-08,105.199,105.299,105.199,105.212,35000
411,2019-05-09,105.311,105.379,105.3,105.35,73200
412,2019-05-10,105.36,105.595,105.263,105.53,87400
413,2019-05-13,105.63,105.997,105.63,105.949,109800
414,2019-05-14,105.95,105.99,105.798,105.81,52000
415,2019-05-15,105.721,105.805,105.522,105.804,42600
416,2019-05-16,105.88,105.899,105.801,105.87,82300
417,2019-05-17,105.891,105.999,105.871,105.994,72710
418,2019-05-20,105.988,106.076,105.909,106.006,42000
419,2019-05-21,106.006,106.05,105.301,105.786,90100
420,2019-05-22,105.786,105.786,105.62,105.699,73400
421,2019-05-23,105.695,105.776,105.562,105.721,66100
422,2019-05-24,105.626,105.72,105.626,105.651,26500
423,2019-05-27,105.551,105.551,105.045,105.32,59100
424,2019-05-28,105.488,105.577,105.363,105.543,33169
425,2019-05-29,105.557,105.72,105.557,105.72,62800
426,2019-05-30,105.72,105.827,105.72,105.826,58700
427,2019-05-31,105.859,106.12,105.859,105.917,41300
428,2019-06-03,106.017,106.199,106.0,106.114,51000
429,2019-06-04,106.116,106.325,106.115,106.324,105100
430,2019-06-05,106.324,106.474,106.225,106.473,66800
431,2019-06-06,106.473,106.658,106.422,106.496,83300
432,2019-06-10,106.48,106.48,106.28,106.401,56700
433,2019-06-11,106.31,106.31,105.952,106.161,260200
434,2019-06-12,106.16,106.19,106.062,106.14,29910
435,2019-06-13,106.145,106.287,106.145,106.275,41400
436,2019-06-14,106.283,106.44,106.283,106.44,70100
437,2019-06-17,106.44,106.53,106.44,106.512,62700
438,2019-06-18,106.464,106.472,106.389,106.41,44500
439,2019-06-19,106.35,106.399,106.001,106.353,87200
440,2019-06-20,106.4,106.48,106.4,106.402,59900
441,2019-06-21,106.396,106.444,106.3,106.401,72600
442,2019-06-24,106.4,106.461,106.35,106.37,40400
443,2019-06-25,106.371,106.549,106.371,106.444,76600
444,2019-06-26,106.411,106.411,106.391,106.392,23800
445,2019-06-27,106.45,106.45,106.213,106.35,42434
446,2019-06-28,106.358,106.468,106.28,106.436,119866
447,2019-07-01,106.408,106.519,106.335,106.501,85500
448,2019-07-02,106.565,106.699,106.229,106.595,368000
449,2019-07-03,106.715,107.0,106.601,106.796,59000
450,2019-07-04,106.82,107.071,106.796,107.07,72250
451,2019-07-05,106.72,117.0,106.72,106.89,620000
452,2019-07-08,106.886,106.886,106.684,106.815,93000
453,2019-07-09,107.299,107.315,106.817,106.911,79210
454,2019-07-10,106.899,106.976,106.859,106.862,59900
455,2019-07-11,107.017,107.018,106.875,106.913,100720
456,2019-07-12,106.979,106.979,106.907,106.919,78700
457,2019-07-15,107.019,107.199,106.957,106.99,96700
458,2019-07-16,106.962,107.021,106.952,106.961,60100
459,2019-07-17,106.999,106.999,106.963,106.98,96800
460,2019-07-18,107.019,107.056,107.019,107.055,73800
461,2019-07-19,107.12,107.199,107.069,107.076,48000
462,2019-07-22,107.13,107.249,107.0,107.131,96420
463,2019-07-23,107.161,107.223,107.16,107.175,71500
464,2019-07-24,107.168,107.216,107.117,107.137,70200
465,2019-07-25,107.071,107.095,106.698,107.031,34900
466,2019-07-26,107.0,107.139,107.0,107.059,41100
467,2019-07-29,107.014,107.05,106.91,107.002,65700
468,2019-07-30,106.828,106.978,106.808,106.978,75200
469,2019-07-31,106.978,107.14,106.978,107.139,81200
470,2019-08-01,107.152,107.201,107.152,107.17,47100
471,2019-08-02,107.576,107.576,107.27,107.441,74700
472,2019-08-05,107.52,107.955,107.519,107.838,116000
473,2019-08-06,108.335,108.338,108.012,108.098,124500
474,2019-08-07,108.094,108.5,107.958,108.0,63500
475,2019-08-08,108.0,108.299,107.821,108.12,41500
476,2019-08-09,108.148,108.543,108.11,108.52,33900
477,2019-08-12,108.542,108.542,108.22,108.439,31000
478,2019-08-13,108.44,108.919,108.337,108.55,58000
479,2019-08-14,108.551,109.003,108.479,108.61,138710
480,2019-08-15,108.501,108.898,108.42,108.566,55900
481,2019-08-16,108.566,108.6,108.374,108.43,57900
482,2019-08-19,108.231,108.446,108.23,108.289,56500
483,2019-08-20,108.218,108.35,108.179,108.199,34600
484,2019-08-21,108.009,108.399,108.001,108.141,63700
485,2019-08-22,108.04,108.141,108.01,108.101,69832
486,2019-08-23,107.801,108.06,107.801,107.986,89600
487,2019-08-26,108.05,108.223,108.05,108.22,126110
488,2019-08-27,108.2,108.2,107.82,108.085,94500
489,2019-08-28,108.089,108.159,108.085,108.132,102300
490,2019-08-29,108.131,108.267,108.01,108.232,147600
491,2019-08-30,108.04,108.232,108.04,108.159,128500
492,2019-09-02,108.101,108.195,108.0,108.05,55310
493,2019-09-03,108.061,108.24,108.02,108.051,52510
494,2019-09-04,108.05,108.09,108.05,108.061,75600
495,2019-09-05,108.13,108.151,108.019,108.141,97000
496,2019-09-06,108.133,108.41,107.9,108.39,66700
497,2019-09-09,108.103,108.35,108.1,108.221,49600
