,date,open,high,low,close,volume
117,2020-04-28,3.878,3.981,3.864,3.981,746
118,2020-04-29,3.901,3.911,3.888,3.895,12268
119,2020-04-30,3.95,3.962,3.95,3.961,12500
120,2020-05-06,3.93,3.982,3.93,3.982,13346
121,2020-05-08,4.0,4.023,4.0,4.014,5946
122,2020-05-11,4.056,4.056,4.029,4.029,45181
123,2020-05-12,4.025,4.025,4.018,4.02,4400
124,2020-05-13,4.007,4.011,4.007,4.01,11046
125,2020-05-14,4.006,4.013,4.0,4.0,146592
126,2020-05-15,4.003,4.003,3.975,3.978,26146
127,2020-05-18,4.011,4.011,4.011,4.011,300
128,2020-05-19,4.026,4.026,3.93,3.93,16751
129,2020-05-20,4.009,4.016,4.004,4.004,1840
130,2020-05-21,4.017,4.017,4.013,4.013,7000
131,2020-05-22,3.963,3.963,3.906,3.906,41700
132,2020-05-25,3.908,3.908,3.905,3.905,436400
133,2020-05-26,3.947,3.947,3.947,3.947,500
134,2020-05-27,3.92,3.92,3.92,3.92,2000
135,2020-05-28,3.952,3.953,3.899,3.924,27246
136,2020-05-29,3.933,3.951,3.933,3.951,12200
137,2020-06-01,4.004,4.064,3.978,3.978,95855
138,2020-06-02,4.058,4.063,3.976,3.976,95546
139,2020-06-03,4.056,4.105,4.056,4.105,86875
140,2020-06-04,4.178,4.178,4.073,4.077,44985
141,2020-06-05,4.072,4.102,4.072,4.102,4392
142,2020-06-08,4.166,4.185,4.02,4.02,31276
143,2020-06-09,4.101,4.147,4.027,4.147,142455
144,2020-06-10,4.13,4.141,4.122,4.122,45610
145,2020-06-11,4.13,4.13,4.097,4.097,20344
146,2020-06-12,4.05,4.125,4.05,4.083,1792
147,2020-06-15,4.111,4.126,4.077,4.077,37274
148,2020-06-16,4.144,4.144,4.052,4.052,83386
149,2020-06-17,4.127,4.139,4.114,4.114,269150
150,2020-06-18,4.16,4.165,4.131,4.134,177195
151,2020-06-19,4.208,4.24,4.142,4.142,166661
152,2020-06-22,4.224,4.252,4.201,4.201,31310
153,2020-06-23,4.236,4.278,4.212,4.261,146635
154,2020-06-24,4.177,4.289,4.177,4.289,136233
155,2020-06-29,4.263,4.267,4.244,4.246,91746
156,2020-06-30,4.31,4.31,4.292,4.292,2346
157,2020-07-01,4.34,4.377,4.34,4.352,286869
158,2020-07-02,4.429,4.5,4.429,4.486,61108
159,2020-07-03,4.486,4.573,4.486,4.573,5107953
160,2020-07-06,4.665,4.845,4.658,4.845,5325105
161,2020-07-07,4.942,4.981,4.863,4.928,10155049
162,2020-07-08,4.843,4.961,4.843,4.936,148790
163,2020-07-09,5.032,5.035,4.941,5.0,100514
164,2020-07-10,5.0,5.023,4.9,4.9,200873
165,2020-07-13,4.9,5.083,4.9,5.076,222038
166,2020-07-14,5.08,5.08,4.973,5.029,115550
167,2020-07-15,5.04,5.13,4.96,5.13,184614
168,2020-07-16,5.028,5.028,4.712,4.813,371587
169,2020-07-17,4.754,4.839,4.712,4.768,94932
170,2020-07-20,4.842,4.9,4.753,4.878,174668
171,2020-07-21,4.787,4.954,4.787,4.927,63334
172,2020-07-22,4.946,5.031,4.94,4.963,96633
173,2020-07-23,4.979,4.991,4.881,4.977,99979
174,2020-07-24,4.932,5.077,4.745,5.077,796100
175,2020-07-27,5.147,5.147,4.753,4.782,85500
176,2020-07-28,4.878,4.878,4.724,4.868,45246
177,2020-07-29,4.827,4.964,4.827,4.964,29200
178,2020-07-30,4.976,4.993,4.94,4.945,37500
179,2020-07-31,5.006,5.02,4.912,4.977,80900
180,2020-08-03,5.026,5.07,5.02,5.02,26693
181,2020-08-04,5.033,5.094,5.02,5.02,59245
182,2020-08-05,5.02,5.095,5.02,5.075,32186
183,2020-08-06,5.075,5.075,4.997,5.062,53354
184,2020-08-07,5.057,5.057,4.961,5.022,206200
185,2020-08-10,4.98,5.048,4.963,5.027,261100
186,2020-08-11,5.116,5.116,5.018,5.018,153900
187,2020-08-12,4.985,4.985,4.899,4.943,284356
188,2020-08-13,4.943,4.972,4.943,4.953,10200
189,2020-08-14,4.99,5.031,4.855,4.966,176840
190,2020-08-17,5.055,5.17,5.055,5.163,158714
191,2020-08-18,5.163,5.267,5.151,5.267,278900
192,2020-08-19,5.161,5.172,5.093,5.149,478874
193,2020-08-20,5.148,5.148,5.02,5.036,210432
194,2020-08-21,5.096,5.11,5.059,5.11,201000
195,2020-08-24,5.121,5.139,5.102,5.126,357200
196,2020-08-25,5.16,5.183,5.024,5.141,23868
197,2020-08-26,5.142,5.168,5.076,5.083,144700
198,2020-08-27,4.984,5.169,4.984,5.093,117446
199,2020-08-28,5.113,5.234,5.101,5.19,121100
200,2020-08-31,5.294,5.295,5.215,5.215,82800
201,2020-09-01,5.2,5.21,5.187,5.206,50774
202,2020-09-02,5.24,5.252,5.2,5.252,60246
203,2020-09-03,5.252,5.272,5.208,5.223,383900
204,2020-09-04,5.223,5.223,5.118,5.174,643500
205,2020-09-07,5.174,5.174,5.05,5.151,342400
206,2020-09-08,5.086,5.096,5.04,5.079,122236
207,2020-09-09,5.016,5.079,4.946,4.977,300173
208,2020-09-10,5.036,5.075,4.976,5.075,55100
209,2020-09-11,4.99,5.08,4.974,5.033,1723542
210,2020-09-14,5.134,5.134,5.024,5.037,879646
211,2020-09-15,4.941,5.082,4.941,5.081,62200
212,2020-09-16,5.127,5.127,5.039,5.057,37600
213,2020-09-17,5.048,5.062,5.01,5.036,30500
214,2020-09-18,5.108,5.156,5.05,5.156,322699
215,2020-09-21,5.14,5.151,5.112,5.112,30200
216,2020-09-22,5.01,5.138,5.01,5.054,265400
217,2020-09-23,5.045,5.07,5.045,5.07,22600
218,2020-09-24,4.97,5.055,4.97,4.983,463045
219,2020-09-25,4.998,5.02,4.985,5.003,1000100
220,2020-09-28,5.018,5.029,5.003,5.014,172981
221,2020-09-29,5.035,5.051,5.032,5.037,66400
222,2020-09-30,4.94,5.129,4.94,5.038,210900
223,2020-10-09,5.104,5.136,5.095,5.129,385968
224,2020-10-12,5.187,5.262,5.187,5.259,107746
225,2020-10-13,5.257,5.285,5.25,5.285,174046
226,2020-10-14,5.238,5.28,5.238,5.26,2450046
227,2020-10-15,5.26,5.279,5.252,5.252,568346
228,2020-10-16,5.256,5.257,5.221,5.221,147800
229,2020-10-19,5.31,5.31,5.205,5.217,43900
230,2020-10-20,5.27,5.27,5.114,5.248,30700
231,2020-10-21,5.244,5.253,5.238,5.238,106100
232,2020-10-22,5.313,5.313,5.203,5.252,70046
233,2020-10-23,5.232,5.252,5.174,5.183,220700
234,2020-10-26,5.1,5.16,5.094,5.15,76500
235,2020-10-27,5.144,5.172,5.144,5.172,149200
236,2020-10-28,5.176,5.176,5.172,5.172,700
237,2020-10-29,5.163,5.263,5.163,5.261,18400
238,2020-10-30,5.246,5.246,5.176,5.176,368700
239,2020-11-02,5.211,5.211,5.176,5.189,235300
240,2020-11-03,5.225,5.249,5.225,5.249,115500
241,2020-11-04,5.25,5.29,5.25,5.287,136300
242,2020-11-05,5.349,5.369,5.322,5.369,19146
243,2020-11-06,5.369,5.369,5.341,5.35,50680
244,2020-11-09,5.437,5.505,5.434,5.505,29246
245,2020-11-10,5.505,5.505,5.433,5.451,41500
246,2020-11-11,5.447,5.449,5.395,5.395,87346
247,2020-11-12,5.4,5.413,5.4,5.413,12200
248,2020-11-13,5.341,5.369,5.207,5.263,31300
249,2020-11-16,5.369,5.418,5.342,5.405,30000
250,2020-11-17,5.393,5.394,5.367,5.367,7200
251,2020-11-18,5.405,5.414,5.359,5.359,88600
252,2020-11-19,5.374,5.443,5.374,5.411,19914
253,2020-11-20,5.443,5.452,5.417,5.417,47100
254,2020-11-23,5.479,5.54,5.466,5.489,95088
255,2020-11-24,5.592,5.592,5.489,5.494,120400
256,2020-11-25,5.498,5.522,5.426,5.446,338600
257,2020-11-26,5.412,5.5,5.38,5.5,145100
258,2020-11-27,5.555,5.59,5.426,5.494,137200
259,2020-11-30,5.464,5.582,5.464,5.506,68100
260,2020-12-01,5.491,5.602,5.491,5.578,260600
261,2020-12-02,5.594,5.626,5.566,5.605,129200
262,2020-12-03,5.605,5.605,5.568,5.598,26500
263,2020-12-04,5.571,5.698,5.564,5.671,223500
264,2020-12-07,5.699,5.699,5.558,5.559,1142200
265,2020-12-08,5.67,5.67,5.54,5.545,198700
266,2020-12-09,5.499,5.548,5.462,5.462,200200
267,2020-12-10,5.462,5.495,5.459,5.469,88200
268,2020-12-11,5.485,5.485,5.394,5.415,291500
269,2020-12-14,5.395,5.47,5.395,5.459,20900
270,2020-12-15,5.567,5.567,5.399,5.461,187983
271,2020-12-16,5.358,5.501,5.358,5.402,37193
272,2020-12-17,5.51,5.598,5.407,5.568,848693
273,2020-12-18,5.543,5.555,5.51,5.528,127281
274,2020-12-21,5.514,5.592,5.514,5.59,48693
275,2020-12-22,5.575,5.593,5.495,5.511,135493
276,2020-12-23,5.517,5.594,5.502,5.561,545600
277,2020-12-24,5.545,5.625,5.535,5.543,517000
278,2020-12-25,5.533,5.654,5.506,5.654,588600
279,2020-12-28,5.7,5.7,5.54,5.622,100000
280,2020-12-29,5.619,5.62,5.598,5.598,229946
281,2020-12-30,5.617,5.669,5.617,5.664,361100
282,2020-12-31,5.696,5.778,5.696,5.776,237500
283,2021-01-04,5.808,5.869,5.797,5.856,233840
284,2021-01-05,5.863,6.0,5.828,5.975,400900
285,2021-01-06,6.005,6.09,5.949,6.09,267900
286,2021-01-07,6.09,6.1,5.995,6.059,644368
287,2021-01-08,6.059,6.137,6.037,6.057,505246
288,2021-01-11,6.075,6.159,6.003,6.036,156092
289,2021-01-12,6.044,6.184,6.004,6.184,389300
290,2021-01-13,6.184,6.253,6.159,6.184,533846
291,2021-01-14,6.139,6.161,6.066,6.068,497100
292,2021-01-15,6.077,6.098,5.974,6.052,223200
293,2021-01-18,6.052,6.138,6.046,6.13,490392
294,2021-01-19,6.089,6.12,6.008,6.011,446500
295,2021-01-20,6.0,6.102,6.0,6.086,227500
296,2021-01-21,6.086,6.209,6.086,6.14,138300
297,2021-01-22,6.136,6.185,6.136,6.185,147200
298,2021-01-25,6.185,6.29,6.185,6.238,243746
299,2021-01-26,6.238,6.238,6.113,6.16,778846
300,2021-01-27,6.124,6.254,6.058,6.254,1970360
301,2021-01-28,6.25,6.25,5.959,5.979,509300
302,2021-01-29,6.021,6.021,5.9,5.955,338434
303,2021-02-01,5.94,6.014,5.94,6.014,122746
304,2021-02-02,6.041,6.123,6.031,6.123,96800
305,2021-02-03,6.123,6.163,6.089,6.118,679100
306,2021-02-04,6.08,6.142,6.04,6.113,93634
307,2021-02-05,6.112,6.168,6.112,6.168,106000
308,2021-02-08,6.17,6.211,6.112,6.182,61800
309,2021-02-09,6.216,6.337,6.205,6.32,49200
310,2021-02-10,6.369,6.48,6.346,6.45,67568
311,2021-02-18,6.579,6.579,6.387,6.399,162833
312,2021-02-19,6.439,6.527,6.294,6.42,116500
313,2021-02-22,6.291,6.398,6.232,6.251,115633
314,2021-02-23,6.358,6.358,6.124,6.202,78300
315,2021-02-24,6.213,6.231,5.99,6.055,133692
316,2021-02-25,6.177,6.177,6.0,6.075,95600
317,2021-02-26,5.953,6.037,5.929,5.969,205016
318,2021-03-01,6.0,6.049,5.972,6.04,67928
319,2021-03-02,6.059,6.07,5.913,5.979,350314
320,2021-03-03,5.919,6.099,5.919,6.099,375400
321,2021-03-04,5.994,6.015,5.872,6.015,108600
322,2021-03-05,5.894,5.95,5.805,5.949,185100
323,2021-03-08,5.888,5.949,5.602,5.666,146100
324,2021-03-09,5.667,5.691,5.1,5.508,353034
325,2021-03-10,5.402,5.682,5.402,5.666,92400
326,2021-03-11,5.667,5.748,5.63,5.744,32600
327,2021-03-12,5.747,5.755,5.692,5.755,131800
328,2021-03-15,5.673,5.87,5.569,5.87,24400
329,2021-03-16,5.868,5.868,5.622,5.652,112200
330,2021-03-17,5.607,5.735,5.607,5.722,25600
331,2021-03-18,5.722,5.773,5.722,5.764,45200
332,2021-03-19,5.65,5.691,5.59,5.69,79400
333,2021-03-22,5.596,5.682,5.596,5.658,37000
334,2021-03-23,5.68,5.68,5.591,5.655,43994
335,2021-03-24,5.654,5.654,5.545,5.545,51900
336,2021-03-25,5.491,5.574,5.491,5.553,45346
337,2021-03-26,5.602,5.677,5.583,5.642,55200
338,2021-03-29,5.755,5.755,5.529,5.682,70800
339,2021-03-30,5.69,5.749,5.69,5.749,60634
340,2021-03-31,5.729,5.729,5.653,5.683,56500
341,2021-04-01,5.718,5.772,5.718,5.772,16400
342,2021-04-02,5.796,5.81,5.79,5.806,12700
343,2021-04-06,5.867,5.92,5.774,5.79,26100
344,2021-04-07,5.74,5.744,5.721,5.744,6200
345,2021-04-08,5.72,5.799,5.716,5.799,86400
346,2021-04-09,5.704,5.711,5.667,5.673,283900
347,2021-04-12,5.677,5.677,5.58,5.58,620700
348,2021-04-13,5.612,5.627,5.58,5.58,23000
349,2021-04-14,5.557,5.63,5.557,5.627,139000
350,2021-04-15,5.6,5.605,5.544,5.59,16946
351,2021-04-16,5.586,5.702,5.569,5.702,121300
352,2021-04-19,5.69,5.751,5.638,5.751,30200
353,2021-04-20,5.746,5.8,5.746,5.772,25100
354,2021-04-21,5.772,5.779,5.702,5.778,11800
355,2021-04-22,5.779,5.785,5.755,5.761,200800
356,2021-04-23,5.677,5.877,5.677,5.814,36800
357,2021-04-26,5.81,5.863,5.77,5.859,139400
358,2021-04-27,5.859,5.859,5.731,5.774,5700
359,2021-04-28,5.712,5.803,5.712,5.803,24300
360,2021-04-29,5.808,5.855,5.808,5.846,28200
361,2021-04-30,5.832,5.855,5.817,5.817,151200
362,2021-05-06,5.813,5.813,5.72,5.753,11300
363,2021-05-07,5.756,5.767,5.674,5.674,225400
364,2021-05-10,5.679,5.679,5.648,5.661,54700
365,2021-05-11,5.775,5.791,5.631,5.731,220100
366,2021-05-12,5.716,5.762,5.716,5.75,9900
367,2021-05-13,5.706,5.715,5.673,5.7,328400
368,2021-05-14,5.7,5.815,5.7,5.812,213200
369,2021-05-17,5.876,5.92,5.876,5.89,200300
370,2021-05-18,5.917,5.917,5.863,5.895,23200
371,2021-05-19,5.895,5.917,5.87,5.87,39200
372,2021-05-20,5.757,5.924,5.757,5.913,25746
373,2021-05-21,5.937,5.951,5.859,5.859,108700
374,2021-05-24,5.859,5.886,5.843,5.886,34100
375,2021-05-25,5.977,6.079,5.897,6.071,99500
376,2021-05-26,6.102,6.107,6.071,6.072,46900
377,2021-05-27,6.026,6.121,6.026,6.096,35900
378,2021-05-28,6.074,6.115,6.052,6.061,380346
379,2021-05-31,6.08,6.107,6.051,6.087,200200
380,2021-06-01,6.041,6.12,6.04,6.11,298446
381,2021-06-02,6.106,6.121,6.04,6.04,221446
382,2021-06-03,6.078,6.09,6.034,6.038,75300
383,2021-06-04,6.019,6.084,6.007,6.007,416400
384,2021-06-07,6.007,6.08,6.007,6.035,125800
385,2021-06-08,6.036,6.095,5.972,5.983,1038900
386,2021-06-09,6.01,6.056,6.01,6.028,451200
387,2021-06-10,6.074,6.118,6.074,6.083,358146
