,date,open,high,low,close,volume
103,2021-02-09,3.787,3.868,3.786,3.797,18315
104,2021-02-10,3.78,3.8,3.78,3.8,518559
105,2021-02-18,3.799,3.799,3.679,3.7,3952
106,2021-02-19,3.663,3.85,3.663,3.684,248927
107,2021-02-22,3.706,3.8,3.7,3.77,82173
108,2021-02-23,3.85,3.85,3.755,3.786,7216
109,2021-02-24,3.746,3.748,3.741,3.741,8929
110,2021-02-25,3.722,3.722,3.717,3.718,1554
111,2021-02-26,3.666,3.79,3.65,3.745,71249
112,2021-03-01,3.699,3.735,3.61,3.669,33044
113,2021-03-02,3.609,3.609,3.55,3.588,59428
114,2021-03-03,3.613,3.688,3.599,3.599,25838
115,2021-03-04,3.595,3.666,3.554,3.56,25400
116,2021-03-05,3.575,3.668,3.505,3.584,18500
117,2021-03-08,3.516,3.6,3.516,3.6,10800
118,2021-03-09,3.53,3.549,3.5,3.549,58915
119,2021-03-10,3.579,3.584,3.577,3.581,800
120,2021-03-11,3.666,3.666,3.581,3.623,79716
121,2021-03-12,3.59,3.62,3.579,3.62,2889
122,2021-03-15,3.665,3.665,3.6,3.61,15200
123,2021-03-16,3.602,3.624,3.602,3.62,26434
124,2021-03-17,3.62,3.62,3.62,3.62,2674
125,2021-03-18,3.659,3.69,3.64,3.64,17514
126,2021-03-19,3.625,3.625,3.608,3.612,27284
127,2021-03-22,3.612,3.636,3.612,3.62,35146
128,2021-03-23,3.62,3.785,3.62,3.785,200
129,2021-03-24,3.781,3.781,3.619,3.718,6400
130,2021-03-25,3.622,3.697,3.622,3.694,11900
131,2021-03-26,3.68,3.68,3.603,3.625,12300
132,2021-03-29,3.627,3.627,3.625,3.625,12382
133,2021-03-30,3.598,3.601,3.581,3.586,2989
134,2021-03-31,3.579,3.649,3.517,3.589,60807
135,2021-04-01,3.589,3.656,3.589,3.656,200
136,2021-04-02,3.644,3.748,3.644,3.748,58238
137,2021-04-06,3.663,3.664,3.64,3.64,1800
138,2021-04-07,3.643,3.656,3.643,3.644,4400
139,2021-04-08,3.606,3.9,3.606,3.672,43531
140,2021-04-09,3.685,3.7,3.683,3.683,100752
141,2021-04-12,3.666,3.666,3.649,3.655,2800
142,2021-04-13,3.639,3.639,3.635,3.635,200
143,2021-04-14,3.654,3.66,3.654,3.658,1900
144,2021-04-15,3.645,3.645,3.645,3.645,1189
145,2021-04-16,3.685,3.714,3.685,3.695,2900
146,2021-04-19,3.711,3.736,3.707,3.713,57240
147,2021-04-20,3.7,3.712,3.685,3.685,19200
148,2021-04-21,3.713,3.725,3.7,3.725,37671
149,2021-04-22,3.732,3.76,3.714,3.714,6400
150,2021-04-23,3.713,3.723,3.713,3.714,9500
151,2021-04-26,3.857,3.858,3.692,3.692,5414
152,2021-04-27,3.692,3.7,3.681,3.7,3400
153,2021-04-28,3.679,3.684,3.678,3.678,14277
154,2021-04-29,3.678,3.733,3.678,3.729,38276
155,2021-04-30,3.659,3.718,3.659,3.676,76315
156,2021-05-06,3.769,3.769,3.711,3.746,600
157,2021-05-07,3.758,3.77,3.753,3.762,26700
158,2021-05-10,3.762,3.79,3.762,3.79,83029
159,2021-05-12,3.761,3.782,3.761,3.782,4854
160,2021-05-13,3.782,3.782,3.758,3.758,18676
161,2021-05-14,3.764,3.858,3.764,3.776,16796
162,2021-05-17,3.78,3.835,3.78,3.835,27600
163,2021-05-18,3.852,3.868,3.846,3.846,33080
164,2021-05-19,3.841,3.855,3.803,3.839,111017
165,2021-05-20,3.855,3.868,3.855,3.867,64890
166,2021-05-21,3.867,3.896,3.861,3.862,17400
167,2021-05-24,3.881,3.896,3.878,3.896,20265
168,2021-05-25,3.846,3.883,3.843,3.859,46163
169,2021-05-26,3.896,3.917,3.865,3.881,44135
170,2021-05-27,3.865,3.911,3.865,3.899,7000
171,2021-05-28,3.864,3.879,3.858,3.858,4777
172,2021-05-31,3.88,3.88,3.88,3.88,2000
173,2021-06-01,3.887,3.9,3.881,3.899,18734
174,2021-06-02,3.872,3.872,3.833,3.866,37600
175,2021-06-03,3.84,3.938,3.811,3.836,171079
176,2021-06-04,3.891,3.891,3.732,3.822,44281
177,2021-06-07,3.823,3.823,3.794,3.815,27264
178,2021-06-08,3.833,3.833,3.818,3.818,23100
179,2021-06-09,3.82,3.835,3.817,3.834,19300
180,2021-06-10,3.834,3.834,3.812,3.812,12300
