,date,open,high,low,close,volume
73,2021-05-06,1.036,1.036,0.991,1.006,53999976
74,2021-05-07,1.003,1.015,0.969,0.97,56093309
75,2021-05-10,0.978,0.991,0.97,0.987,46594310
76,2021-05-11,0.982,1.001,0.968,0.999,44522009
77,2021-05-12,0.999,1.026,0.99,1.021,57681812
78,2021-05-13,1.014,1.028,1.002,1.026,55624429
79,2021-05-14,1.025,1.041,1.016,1.033,51601566
80,2021-05-17,1.035,1.072,1.035,1.058,59786487
81,2021-05-18,1.058,1.065,1.044,1.056,45178454
82,2021-05-19,1.057,1.057,1.041,1.045,37353528
83,2021-05-20,1.046,1.062,1.046,1.059,42666285
84,2021-05-21,1.065,1.073,1.049,1.065,58319091
85,2021-05-24,1.069,1.07,1.031,1.061,49008933
86,2021-05-25,1.061,1.09,1.059,1.088,59907095
87,2021-05-26,1.088,1.091,1.077,1.084,42622477
88,2021-05-27,1.079,1.107,1.074,1.106,56943862
89,2021-05-28,1.107,1.11,1.073,1.083,62579044
90,2021-05-31,1.081,1.098,1.08,1.093,46105709
91,2021-06-01,1.093,1.119,1.089,1.119,64033451
92,2021-06-02,1.117,1.118,1.086,1.091,57682535
93,2021-06-03,1.09,1.098,1.073,1.084,52767183
94,2021-06-04,1.082,1.104,1.08,1.096,50942129
95,2021-06-07,1.094,1.099,1.077,1.095,45524711
96,2021-06-08,1.096,1.114,1.072,1.087,50897670
97,2021-06-09,1.086,1.099,1.075,1.093,44295339
98,2021-06-10,1.098,1.106,1.092,1.103,49465642
