,date,open,high,low,close,volume
148,2021-05-13,102.129,102.149,102.129,102.138,85685
149,2021-05-14,102.107,102.158,102.107,102.143,147300
150,2021-05-17,102.155,102.165,102.155,102.156,35000
151,2021-05-18,102.129,102.185,102.129,102.18,92700
152,2021-05-19,102.192,102.192,102.176,102.19,97210
153,2021-05-20,102.189,102.204,102.189,102.204,66010
154,2021-05-21,102.215,102.215,102.201,102.21,123300
155,2021-05-24,102.239,102.239,102.217,102.23,30700
156,2021-05-25,102.218,102.26,102.218,102.254,58300
157,2021-05-26,102.248,102.264,102.232,102.257,185610
158,2021-05-27,102.263,102.263,102.26,102.26,133100
159,2021-05-28,102.264,102.267,102.264,102.266,71820
160,2021-05-31,102.273,102.273,102.27,102.27,108100
161,2021-06-01,102.286,102.288,102.286,102.288,32900
162,2021-06-02,102.295,102.297,102.295,102.296,130600
163,2021-06-03,102.3,102.302,102.3,102.302,86420
164,2021-06-04,102.307,102.309,102.307,102.309,88300
165,2021-06-07,102.315,102.318,102.315,102.318,158730
166,2021-06-08,102.317,102.318,102.315,102.318,800400
167,2021-06-09,102.318,102.318,102.314,102.314,87100
168,2021-06-10,102.316,102.316,102.315,102.315,44400
