,date,open,high,low,close,volume
94,2020-10-21,0.994,0.997,0.994,0.996,25318
95,2020-10-22,0.996,0.996,0.991,0.992,4400
96,2020-10-26,0.994,0.996,0.994,0.996,21200
97,2020-10-27,0.991,0.991,0.991,0.991,200
98,2020-10-28,0.991,0.996,0.991,0.996,1900
99,2020-10-29,0.996,0.996,0.996,0.996,9862
100,2020-11-02,0.991,0.995,0.991,0.995,29400
101,2020-11-03,0.994,0.996,0.992,0.995,30300
102,2020-11-04,0.996,0.996,0.991,0.995,25618
103,2020-11-05,0.995,0.996,0.992,0.994,25000
104,2020-11-06,0.992,0.992,0.992,0.992,8100
105,2020-11-09,0.992,0.997,0.992,0.997,37100
106,2020-11-10,0.992,0.996,0.992,0.996,39500
107,2020-11-11,0.994,0.996,0.991,0.995,33300
108,2020-11-12,0.992,0.996,0.992,0.996,11400
109,2020-11-13,0.992,0.992,0.992,0.992,2000
110,2020-11-16,0.992,0.992,0.992,0.992,1100
111,2020-11-17,0.992,0.996,0.991,0.992,13400
112,2020-11-18,0.992,0.992,0.992,0.992,7000
113,2020-11-19,0.992,0.995,0.992,0.994,15100
114,2020-11-23,0.991,0.994,0.991,0.992,5800
115,2020-11-24,0.991,0.995,0.991,0.994,32200
116,2020-11-25,0.994,0.995,0.991,0.995,25300
117,2020-11-26,0.995,0.995,0.991,0.994,81515
118,2020-11-27,0.995,0.996,0.992,0.995,21200
119,2020-11-30,0.995,0.995,0.993,0.993,3606
120,2020-12-01,0.995,0.996,0.995,0.996,16600
121,2020-12-02,0.993,0.997,0.993,0.997,30900
122,2020-12-04,0.994,0.997,0.993,0.996,1500
123,2020-12-07,0.997,0.997,0.997,0.997,5200
124,2020-12-08,0.997,0.997,0.993,0.996,7100
125,2020-12-09,0.996,0.998,0.896,0.988,34200
126,2020-12-10,0.992,0.997,0.992,0.997,500
127,2020-12-14,0.997,0.997,0.993,0.993,3300
128,2020-12-15,0.994,0.995,0.994,0.995,53100
129,2020-12-16,0.995,0.995,0.995,0.995,100
130,2020-12-17,0.999,0.999,0.997,0.999,20200
131,2020-12-18,0.999,0.999,0.991,0.998,3900
132,2020-12-21,0.994,0.997,0.994,0.997,1400
133,2020-12-22,0.997,0.998,0.995,0.998,3500
134,2020-12-23,0.995,0.997,0.994,0.997,800
135,2020-12-24,0.996,0.996,0.996,0.996,3100
136,2020-12-25,0.998,0.998,0.998,0.998,1400
137,2020-12-28,0.993,1.005,0.993,0.998,9500
138,2020-12-29,0.998,1.0,0.997,1.0,4300
139,2021-01-04,0.994,1.0,0.994,1.0,14800
140,2021-01-05,1.0,1.002,1.0,1.002,4500
141,2021-01-06,1.005,1.015,1.0,1.005,142878
142,2021-01-07,1.014,1.014,1.002,1.01,32200
143,2021-01-08,1.001,1.011,1.001,1.005,44200
144,2021-01-11,1.005,1.013,1.005,1.013,61300
145,2021-01-12,1.004,1.012,1.004,1.012,18500
146,2021-01-13,1.01,1.011,0.991,0.992,82000
147,2021-01-14,1.0,1.017,1.0,1.012,59300
148,2021-01-15,1.006,1.017,1.006,1.011,300
149,2021-01-18,1.001,1.022,1.001,1.022,5200
150,2021-01-19,1.002,1.047,1.002,1.002,51400
151,2021-01-20,1.002,1.009,1.001,1.009,16600
152,2021-01-21,1.01,1.023,1.007,1.023,19900
153,2021-01-22,1.004,1.02,1.004,1.014,18300
154,2021-01-25,1.002,1.02,1.0,1.006,12500
155,2021-01-26,1.002,1.015,1.002,1.006,126400
156,2021-01-27,1.005,1.005,1.003,1.004,7800
157,2021-01-28,1.007,1.012,1.001,1.011,12900
158,2021-01-29,1.011,1.011,1.003,1.006,2500
159,2021-02-01,1.002,1.012,1.002,1.005,90800
160,2021-02-03,1.001,1.008,1.001,1.008,20600
161,2021-02-04,1.001,1.007,1.001,1.006,500
162,2021-02-05,1.008,1.008,1.002,1.005,9500
163,2021-02-08,1.005,1.04,1.004,1.007,85700
164,2021-02-09,1.024,1.024,1.005,1.013,6900
165,2021-02-10,1.004,1.015,1.003,1.008,52600
166,2021-02-18,1.007,1.03,1.006,1.014,79100
167,2021-02-19,1.002,1.013,1.002,1.007,353400
168,2021-02-22,1.004,1.006,1.004,1.006,23200
169,2021-02-23,1.004,1.004,1.004,1.004,1200
170,2021-02-24,1.004,1.006,1.003,1.005,7000
171,2021-02-25,1.008,1.011,1.0,1.005,12000
172,2021-02-26,1.003,1.005,0.992,1.003,3800
173,2021-03-01,1.004,1.006,1.004,1.006,21400
174,2021-03-02,1.004,1.007,1.004,1.005,7400
175,2021-03-03,1.007,1.007,1.007,1.007,42200
176,2021-03-04,1.007,1.014,1.002,1.005,6300
177,2021-03-05,1.003,1.011,1.003,1.004,19100
178,2021-03-08,1.002,1.01,1.002,1.006,6000
179,2021-03-09,1.006,1.006,1.003,1.003,51347
180,2021-03-10,1.005,1.005,1.005,1.005,3486900
181,2021-03-11,1.005,1.009,1.005,1.006,6576700
182,2021-03-12,1.006,1.006,1.006,1.006,1401000
183,2021-03-15,1.006,1.025,1.006,1.006,1500
184,2021-03-16,1.006,1.006,1.006,1.006,100
185,2021-03-17,1.006,1.006,1.005,1.006,23100
186,2021-03-18,1.028,1.028,1.022,1.022,1600
187,2021-03-19,1.005,1.021,1.005,1.006,9600
188,2021-03-22,1.006,1.006,1.006,1.006,1500
189,2021-03-23,1.022,1.022,1.006,1.006,11500
190,2021-03-25,1.001,1.042,1.001,1.014,13500
191,2021-03-26,1.013,1.013,1.003,1.006,22800
192,2021-03-29,1.014,1.014,1.005,1.005,5500
193,2021-03-30,1.005,1.006,1.005,1.006,500
194,2021-03-31,1.006,1.013,1.006,1.006,9200
195,2021-04-01,1.007,1.01,1.006,1.01,12100
196,2021-04-02,1.01,1.01,1.01,1.01,1900
197,2021-04-06,1.014,1.014,1.01,1.013,13000
198,2021-04-07,1.007,1.011,1.007,1.008,5300
199,2021-04-08,1.007,1.009,1.007,1.008,2500
200,2021-04-09,1.008,1.009,1.007,1.009,2700
201,2021-04-12,1.009,1.009,1.009,1.009,400
202,2021-04-13,1.007,1.01,1.007,1.009,10012800
203,2021-04-14,1.008,1.009,1.008,1.009,4400
204,2021-04-15,1.009,1.013,0.98,1.001,4100
205,2021-04-16,1.008,1.012,1.008,1.011,14525
206,2021-04-19,1.012,1.012,1.008,1.009,9800
207,2021-04-20,1.009,1.009,1.009,1.009,800
208,2021-04-21,1.009,1.009,1.009,1.009,1100
209,2021-04-22,1.011,1.012,1.011,1.012,2500
210,2021-04-23,1.009,1.012,1.008,1.011,3925
211,2021-04-26,1.013,1.013,1.008,1.008,700
212,2021-04-27,1.01,1.013,1.007,1.007,8000
213,2021-04-28,1.008,1.008,1.008,1.008,100
214,2021-04-29,1.009,1.012,1.009,1.01,14700
215,2021-04-30,1.009,1.009,1.009,1.009,200
216,2021-05-06,1.013,1.013,1.013,1.013,3700
217,2021-05-07,1.011,1.011,1.011,1.011,700
218,2021-05-10,1.011,1.02,1.011,1.012,2200
219,2021-05-11,1.013,1.088,1.013,1.019,261900
220,2021-05-12,1.018,1.019,1.014,1.015,278100
221,2021-05-13,1.014,1.018,1.014,1.017,209000
222,2021-05-14,1.014,1.015,1.014,1.015,6500
223,2021-05-17,1.018,1.018,1.014,1.015,1200
224,2021-05-18,1.014,1.016,1.014,1.016,1600
225,2021-05-19,1.014,1.014,1.014,1.014,10700
226,2021-05-20,1.014,1.017,1.014,1.017,2600
227,2021-05-21,1.015,1.017,1.015,1.015,24000
228,2021-05-24,1.011,1.015,1.011,1.015,2400
229,2021-05-25,1.015,1.017,1.015,1.017,41500
230,2021-05-26,1.017,1.017,1.015,1.015,22600
231,2021-05-27,1.033,1.033,1.012,1.014,4900
232,2021-05-28,1.013,1.018,1.013,1.015,29100
233,2021-05-31,1.014,1.016,1.014,1.015,389100
234,2021-06-01,1.016,1.017,1.016,1.016,500
235,2021-06-02,1.014,1.014,1.014,1.014,100
236,2021-06-04,1.016,1.016,1.014,1.014,3800
237,2021-06-07,1.011,1.015,1.011,1.015,6700
238,2021-06-09,1.019,1.019,1.003,1.012,87400
239,2021-06-10,1.013,1.013,1.011,1.012,39300
