,date,open,high,low,close,volume
66,2020-04-22,4.39,4.47,4.39,4.47,792736
67,2020-04-23,4.481,4.49,4.454,4.461,823263
68,2020-04-24,4.467,4.469,4.418,4.422,333960
69,2020-04-27,4.44,4.488,4.418,4.454,1332820
70,2020-04-28,4.474,4.52,4.387,4.5,546316
71,2020-04-29,4.494,4.538,4.493,4.507,468820
72,2020-04-30,4.55,4.591,4.547,4.578,577575
73,2020-05-06,4.532,4.621,4.532,4.619,595307
74,2020-05-07,4.601,4.632,4.598,4.613,507424
75,2020-05-08,4.643,4.689,4.631,4.667,787458
76,2020-05-11,4.664,4.715,4.632,4.652,1085762
77,2020-05-12,4.654,4.67,4.634,4.67,1568526
78,2020-05-13,4.645,4.697,4.639,4.692,696742
79,2020-05-14,4.669,4.681,4.641,4.642,553409
80,2020-05-15,4.654,4.663,4.617,4.63,270307
81,2020-05-18,4.63,4.68,4.607,4.64,1778125
82,2020-05-19,4.64,4.691,4.64,4.686,526159
83,2020-05-20,4.686,4.687,4.646,4.652,521940
84,2020-05-21,4.67,4.675,4.618,4.629,478686
85,2020-05-22,4.596,4.601,4.5,4.517,688748
86,2020-05-25,4.494,4.527,4.48,4.511,594717
87,2020-05-26,4.543,4.601,4.543,4.601,1363549
88,2020-05-27,4.601,4.601,4.538,4.548,298660
89,2020-05-28,4.513,4.587,4.486,4.55,331424
90,2020-05-29,4.55,4.578,4.55,4.572,201021
91,2020-06-01,4.579,4.725,4.579,4.712,1088344
92,2020-06-02,4.712,4.743,4.704,4.727,1124941
93,2020-06-03,4.75,4.768,4.727,4.729,902521
94,2020-06-04,4.72,4.759,4.682,4.756,698861
95,2020-06-05,4.755,4.792,4.75,4.792,1601439
96,2020-06-08,4.792,4.869,4.792,4.809,403956
97,2020-06-09,4.813,4.855,4.812,4.839,418710
98,2020-06-10,4.847,4.873,4.843,4.873,990557
99,2020-06-11,4.87,4.888,4.796,4.821,1404073
100,2020-06-12,4.778,4.844,4.401,4.828,204544
101,2020-06-15,4.818,4.888,4.776,4.799,2004141
102,2020-06-16,4.847,4.87,4.832,4.87,582174
103,2020-06-17,4.863,4.87,4.846,4.87,447713
104,2020-06-18,4.865,4.927,4.865,4.919,1287399
105,2020-06-19,4.96,5.022,4.96,5.008,1451522
106,2020-06-22,5.024,5.046,5.012,5.022,576457
107,2020-06-23,5.022,5.078,5.017,5.078,1850767
108,2020-06-24,5.083,5.105,5.062,5.093,637495
109,2020-06-29,5.07,5.08,5.049,5.057,2649234
110,2020-06-30,5.116,5.19,5.116,5.167,841705
111,2020-07-01,5.167,5.259,5.167,5.244,891810
112,2020-07-02,5.244,5.312,5.239,5.306,1178671
113,2020-07-03,5.311,5.39,5.265,5.39,4370237
114,2020-07-06,5.385,5.57,5.385,5.57,1462196
115,2020-07-07,5.576,5.8,5.576,5.7,2090229
116,2020-07-08,5.683,5.767,5.629,5.743,1493396
117,2020-07-09,5.752,5.908,5.752,5.895,306319
118,2020-07-10,5.815,5.904,5.814,5.857,689344
119,2020-07-13,5.91,6.069,5.903,6.069,1621876
120,2020-07-14,6.069,6.069,5.873,6.001,893881
121,2020-07-15,5.998,6.288,5.939,5.942,144210
122,2020-07-16,5.95,5.965,5.599,5.611,242843
123,2020-07-17,5.612,5.757,5.501,5.686,885852
124,2020-07-20,5.769,5.807,5.645,5.807,353947
125,2020-07-21,5.782,5.858,5.782,5.844,498166
126,2020-07-22,5.855,5.994,5.855,5.905,224157
127,2020-07-23,5.875,5.927,5.772,5.914,1094982
128,2020-07-24,5.851,5.892,5.612,5.77,2101158
129,2020-07-27,5.696,5.705,5.614,5.656,1991987
130,2020-07-28,5.65,5.746,5.65,5.728,788632
131,2020-07-29,5.716,5.925,5.716,5.923,3049928
132,2020-07-30,5.973,6.033,5.861,5.874,339660
133,2020-07-31,5.914,5.992,5.851,5.945,627023
134,2020-08-03,5.993,6.064,5.993,6.063,1238608
135,2020-08-04,6.045,6.072,5.999,5.999,750300
136,2020-08-05,6.005,6.049,5.959,6.033,373490
137,2020-08-06,6.033,6.037,5.887,5.956,570162
138,2020-08-07,5.965,5.965,5.772,5.871,575800
139,2020-08-10,5.865,5.902,5.759,5.868,340376
140,2020-08-11,5.927,5.968,5.828,5.828,355083
141,2020-08-12,5.8,5.801,5.639,5.743,694723
142,2020-08-13,5.773,5.776,5.719,5.733,154509
143,2020-08-14,5.739,5.858,5.739,5.851,696500
144,2020-08-17,5.868,5.958,5.856,5.936,275494
145,2020-08-18,5.944,5.954,5.905,5.938,364718
146,2020-08-19,5.909,5.909,5.827,5.831,478758
147,2020-08-20,5.795,5.82,5.744,5.765,209971
148,2020-08-21,5.794,5.867,5.794,5.842,61444
149,2020-08-24,5.884,5.967,5.85,5.945,218803
150,2020-08-25,5.9,6.02,5.9,5.961,576673
151,2020-08-26,5.967,5.992,5.87,5.89,49567
152,2020-08-27,5.891,5.925,5.865,5.925,33300
153,2020-08-28,5.951,6.114,5.951,6.097,199043
154,2020-08-31,6.148,6.148,6.028,6.028,416857
155,2020-09-01,5.998,6.069,5.998,6.069,1032354
156,2020-09-02,6.107,6.119,6.034,6.102,1417443
157,2020-09-03,6.07,6.118,6.037,6.058,1460159
158,2020-09-04,6.052,6.052,5.91,5.981,1093400
159,2020-09-07,5.968,5.998,5.781,5.804,839386
160,2020-09-08,5.815,5.815,5.73,5.794,1139491
161,2020-09-09,5.765,5.765,5.565,5.601,435511
162,2020-09-10,5.635,5.703,5.605,5.605,162324
163,2020-09-11,5.608,5.684,5.572,5.684,451300
164,2020-09-14,5.705,5.72,5.676,5.698,136200
165,2020-09-15,5.701,5.75,5.689,5.75,219939
166,2020-09-16,5.75,5.75,5.683,5.686,1221300
167,2020-09-17,5.654,5.731,5.634,5.666,1781300
168,2020-09-18,5.66,5.812,5.653,5.812,2232482
169,2020-09-21,5.83,5.83,5.726,5.728,701588
170,2020-09-22,5.693,5.752,5.668,5.668,386835
171,2020-09-23,5.692,5.741,5.682,5.724,724869
172,2020-09-24,5.697,5.697,5.607,5.627,1570105
173,2020-09-25,5.648,5.648,5.615,5.621,373845
174,2020-09-28,5.643,5.647,5.63,5.63,92600
175,2020-09-29,5.638,5.685,5.638,5.666,925200
176,2020-09-30,5.689,5.739,5.666,5.683,1733200
177,2020-10-09,5.731,5.876,5.731,5.839,1465012
178,2020-10-12,5.856,6.035,5.856,6.028,1238112
179,2020-10-13,6.002,6.104,6.002,6.101,252840
180,2020-10-14,6.099,6.099,6.047,6.053,226939
181,2020-10-15,5.902,6.073,5.902,6.045,734067
182,2020-10-16,6.073,6.073,5.962,5.983,1604277
183,2020-10-19,6.019,6.044,5.944,5.958,403887
184,2020-10-20,5.981,6.044,5.978,6.044,147295
185,2020-10-21,6.03,6.036,5.961,5.983,170121
186,2020-10-22,5.948,5.985,5.928,5.966,37337
187,2020-10-23,5.995,5.995,5.831,5.846,292261
188,2020-10-26,5.735,5.902,5.735,5.877,431516
189,2020-10-27,5.868,5.909,5.868,5.909,109890
190,2020-10-28,5.902,6.019,5.902,6.001,83592
191,2020-10-29,5.99,6.118,5.99,6.103,321350
192,2020-10-30,6.089,6.096,5.953,5.953,447706
193,2020-11-02,6.048,6.099,6.012,6.059,124443
194,2020-11-03,6.082,6.128,6.082,6.128,583985
195,2020-11-04,6.153,6.191,6.145,6.191,213472
196,2020-11-05,6.21,6.29,6.21,6.286,207770
197,2020-11-06,6.286,6.29,6.202,6.285,840618
198,2020-11-09,6.358,6.439,6.358,6.384,328028
199,2020-11-10,6.366,6.366,6.306,6.326,407244
200,2020-11-11,6.264,6.264,6.21,6.212,114108
201,2020-11-12,6.237,6.263,6.219,6.228,41888
202,2020-11-13,6.219,6.237,6.175,6.214,466500
203,2020-11-16,6.179,6.244,6.179,6.244,23747
204,2020-11-17,6.247,6.247,6.196,6.204,57789
205,2020-11-18,6.202,6.202,6.147,6.147,170016
206,2020-11-19,6.175,6.258,6.175,6.247,117052
207,2020-11-20,6.247,6.26,6.238,6.255,108433
208,2020-11-23,6.256,6.309,6.23,6.298,203566
209,2020-11-24,6.268,6.268,6.232,6.25,62388
210,2020-11-25,6.146,6.146,6.141,6.141,49318
211,2020-11-26,6.149,6.158,6.052,6.116,480367
212,2020-11-27,6.16,6.184,6.139,6.184,59277
213,2020-11-30,6.2,6.248,6.196,6.196,150411
214,2020-12-01,6.233,6.285,6.233,6.271,54213
215,2020-12-02,6.29,6.321,6.29,6.313,50300
216,2020-12-03,6.307,6.333,6.307,6.333,10900
217,2020-12-04,6.327,6.347,6.29,6.34,35500
218,2020-12-07,6.309,6.342,6.309,6.316,40718
219,2020-12-08,6.307,6.307,6.299,6.299,55800
220,2020-12-09,6.299,6.299,6.176,6.176,94000
221,2020-12-10,6.173,6.212,6.142,6.181,69100
222,2020-12-11,6.187,6.189,6.08,6.08,38800
223,2020-12-14,6.086,6.19,6.086,6.19,26177
224,2020-12-15,6.19,6.231,6.16,6.231,6978
225,2020-12-16,6.232,6.248,6.232,6.247,34032
226,2020-12-17,6.266,6.304,6.259,6.304,33207
227,2020-12-18,6.299,6.326,6.29,6.308,49752
228,2020-12-21,6.3,6.413,6.3,6.413,170388
229,2020-12-22,6.416,6.472,6.35,6.35,548698
230,2020-12-23,6.368,6.433,6.363,6.387,167119
231,2020-12-24,6.409,6.431,6.327,6.409,119993
232,2020-12-25,6.387,6.446,6.369,6.429,245666
233,2020-12-28,6.452,6.514,6.446,6.475,123456
234,2020-12-29,6.453,6.48,6.444,6.444,52767
235,2020-12-30,6.476,6.572,6.476,6.569,121426
236,2020-12-31,6.63,6.714,6.622,6.714,167184
237,2021-01-04,6.707,6.888,6.707,6.875,298204
238,2021-01-05,6.837,7.087,6.837,7.074,484588
239,2021-01-06,7.1,7.333,7.01,7.058,666248
240,2021-01-07,7.065,7.249,7.065,7.223,267847
241,2021-01-08,7.23,7.322,7.153,7.182,79362
242,2021-01-11,7.192,7.267,7.119,7.119,89412
243,2021-01-12,7.077,7.3,7.077,7.287,103214
244,2021-01-13,7.398,7.401,7.249,7.266,95771
245,2021-01-14,7.266,7.266,7.067,7.082,105626
246,2021-01-15,7.102,7.102,6.936,7.092,148534
247,2021-01-18,6.977,7.178,6.977,7.17,67388
248,2021-01-19,7.156,7.156,6.984,7.001,53951
249,2021-01-20,7.005,7.135,7.005,7.133,38600
250,2021-01-21,7.159,7.335,7.159,7.293,105144
251,2021-01-22,7.3,7.366,7.229,7.366,486547
252,2021-01-25,7.334,7.528,7.334,7.432,181488
253,2021-01-26,7.387,7.387,7.25,7.25,111482
254,2021-01-27,7.251,7.261,7.185,7.261,67388
255,2021-01-28,7.268,7.268,7.008,7.008,113526
256,2021-01-29,7.073,7.073,6.913,6.983,103153
257,2021-02-01,7.074,7.126,7.044,7.124,76400
258,2021-02-02,7.141,7.3,7.135,7.292,109900
259,2021-02-03,7.297,7.352,7.276,7.276,160947
260,2021-02-04,7.205,7.294,7.156,7.248,227971
261,2021-02-05,7.272,7.297,7.211,7.211,207100
262,2021-02-08,7.218,7.35,7.185,7.35,159600
263,2021-02-09,7.38,7.535,7.35,7.535,260631
264,2021-02-10,7.543,7.759,7.543,7.734,350743
265,2021-02-18,7.736,7.827,7.52,7.543,274900
266,2021-02-19,7.488,7.538,7.344,7.531,312798
267,2021-02-22,7.53,7.53,7.225,7.225,522775
268,2021-02-23,7.225,7.266,7.154,7.157,338300
269,2021-02-24,7.212,7.212,6.867,6.961,486232
270,2021-02-25,6.961,7.047,6.929,6.929,421100
271,2021-02-26,6.922,6.922,6.7,6.78,443918
272,2021-03-01,6.893,6.967,6.845,6.967,606200
273,2021-03-02,7.012,7.034,6.836,6.884,398200
274,2021-03-03,6.824,6.972,6.823,6.969,339200
275,2021-03-04,6.955,6.955,6.68,6.692,432100
276,2021-03-05,6.692,6.755,6.541,6.708,292800
277,2021-03-08,6.738,6.77,6.369,6.37,324422
278,2021-03-09,6.371,6.888,6.101,6.196,558606
279,2021-03-10,6.301,6.525,6.273,6.466,37000
280,2021-03-11,6.466,6.673,6.333,6.446,107100
281,2021-03-12,6.452,6.483,6.385,6.444,48200
282,2021-03-15,6.298,6.317,6.17,6.199,322525
283,2021-03-16,6.223,6.31,6.219,6.304,406862
284,2021-03-17,6.304,6.418,6.231,6.403,104418
285,2021-03-18,6.455,6.523,6.443,6.493,109009
286,2021-03-19,6.387,6.499,6.32,6.499,26300
287,2021-03-22,6.493,6.493,6.256,6.342,89200
288,2021-03-23,6.339,6.339,6.233,6.268,90900
289,2021-03-24,6.262,6.296,6.163,6.163,3800
290,2021-03-25,6.157,6.185,6.094,6.167,28900
291,2021-03-26,6.258,6.377,6.241,6.372,72600
292,2021-03-29,6.372,6.417,6.31,6.403,906900
293,2021-03-30,6.402,6.447,6.353,6.407,50316
294,2021-03-31,6.405,6.405,6.318,6.369,61194
295,2021-04-01,6.366,6.478,6.366,6.478,436676
296,2021-04-02,6.519,6.581,6.514,6.559,124700
297,2021-04-06,6.543,6.551,6.5,6.517,30700
298,2021-04-07,6.51,6.51,6.388,6.432,41244
299,2021-04-08,6.406,6.44,6.406,6.44,62200
300,2021-04-09,6.383,6.383,6.321,6.33,86700
301,2021-04-12,6.33,6.345,6.167,6.167,33700
302,2021-04-13,6.247,6.247,6.216,6.218,35100
303,2021-04-14,6.282,6.343,6.28,6.342,87691
304,2021-04-15,6.27,6.292,6.229,6.292,140200
305,2021-04-16,6.326,6.334,6.251,6.312,18000
306,2021-04-19,6.303,6.535,6.296,6.535,167544
307,2021-04-20,6.539,6.566,6.514,6.514,99300
308,2021-04-21,6.491,6.564,6.491,6.561,32106
309,2021-04-22,6.562,6.585,6.515,6.561,69000
310,2021-04-23,6.631,6.692,6.631,6.678,77906
311,2021-04-26,6.878,6.878,6.615,6.7,136600
312,2021-04-27,6.585,6.624,6.56,6.624,40100
313,2021-04-28,6.628,6.73,6.628,6.73,35400
314,2021-04-29,6.746,6.801,6.708,6.767,9237
315,2021-04-30,6.76,6.789,6.715,6.741,78100
316,2021-05-06,6.674,6.688,6.534,6.596,105666
317,2021-05-07,6.587,6.596,6.443,6.446,133277
318,2021-05-10,5.955,6.476,5.955,6.43,61913
319,2021-05-11,6.398,6.465,6.352,6.463,38282
320,2021-05-12,6.443,6.508,6.443,6.508,42700
321,2021-05-13,6.439,6.439,6.428,6.434,106900
322,2021-05-14,6.434,6.615,6.434,6.612,79358
323,2021-05-17,6.72,6.785,6.72,6.743,89037
324,2021-05-18,6.77,6.77,6.701,6.726,38958
325,2021-05-19,6.721,6.774,6.706,6.756,73900
326,2021-05-20,6.756,6.8,6.756,6.797,26200
327,2021-05-21,6.834,6.834,6.715,6.742,61500
328,2021-05-24,6.725,6.756,6.666,6.756,100000
329,2021-05-25,6.823,6.978,6.823,6.971,71673
330,2021-05-26,6.971,6.971,6.909,6.936,57792
331,2021-05-27,6.878,6.953,6.878,6.941,31918
332,2021-05-28,6.975,6.975,6.89,6.918,53187
333,2021-05-31,6.918,6.967,6.918,6.967,53037
334,2021-06-01,6.961,6.99,6.888,6.99,151300
335,2021-06-02,6.994,6.994,6.9,6.904,87540
336,2021-06-03,6.901,6.948,6.867,6.874,59089
337,2021-06-04,6.867,6.98,6.867,6.911,79389
338,2021-06-07,6.895,6.898,6.857,6.898,20300
339,2021-06-08,6.822,6.822,6.777,6.809,63100
340,2021-06-09,6.797,6.835,6.795,6.81,44241
341,2021-06-10,6.862,6.925,6.862,6.883,67866
