,symbol,name,trade,pricechange,changepercent,buy,sell,settlement,open,high,low,volume,amount,code,ticktime,state,statetxt
32,sz159966,创蓝筹,0.655,0.013,2.025,0.655,0.656,0.642,0.642,0.656,0.641,36720235,23797556,159966,14:12:27,00,正常
33,sz159965,央视50,1.483,0.020,1.367,1.478,1.485,1.463,1.463,1.484,1.460,384101,565032,159965,14:12:18,00,正常
34,sz159964,创业板PA,1.840,0.054,3.024,1.823,1.840,1.786,1.786,1.840,1.763,111300,203733,159964,14:12:27,00,正常
35,sz159963,恒生中国,0.947,0.002,0.212,0.947,0.948,0.945,0.945,0.952,0.940,1354095,1283450,159963,14:12:09,00,正常
36,sz159962,四川国改,1.641,0.037,2.307,1.641,1.645,1.604,1.628,1.642,1.626,27120700,44251780,159962,14:12:24,00,正常
37,sz159961,深100,2.260,0.056,2.541,2.260,2.263,2.204,2.217,2.260,2.199,24200,54132,159961,14:12:27,00,正常
38,sz159960,恒生国企,0.991,0.000,0.000,0.990,0.992,0.991,0.992,0.994,0.988,7864600,7797814,159960,14:12:21,00,正常
39,sz159959,央企ETF,1.214,0.018,1.505,1.215,1.216,1.196,1.199,1.214,1.195,97500,117827,159959,14:12:24,00,正常
40,sz159958,创业板ET,1.760,0.052,3.044,1.759,1.760,1.708,1.720,1.761,1.707,6336000,11018429,159958,14:12:27,00,正常
41,sz159957,创业板HX,1.870,0.053,2.917,1.871,1.872,1.817,1.824,1.872,1.817,326600,604619,159957,14:12:27,00,正常
42,sz159956,创业板F,1.788,0.053,3.055,1.774,1.787,1.735,1.735,1.788,1.735,61400,108570,159956,14:12:27,00,正常
43,sz159955,创业板E,1.638,0.049,3.084,1.638,1.639,1.589,1.610,1.639,1.580,979300,1589965,159955,14:12:27,00,正常
44,sz159954,H股ETF,0.949,0.002,0.211,0.948,0.949,0.947,0.947,0.949,0.937,18504400,17481879,159954,14:12:27,00,正常
45,sz159952,创业ETF,1.766,0.052,3.034,1.766,1.767,1.714,1.718,1.769,1.711,39636220,69140439,159952,14:12:27,00,正常
46,sz159951,中关村A,0.953,-0.002,-0.209,0.941,0.952,0.955,0.952,0.954,0.931,61900,58059,159951,14:12:18,00,正常
47,sz159949,创业板50,1.309,0.044,3.478,1.309,1.310,1.265,1.270,1.310,1.264,680551876,877768606,159949,14:12:27,00,正常
48,sz159948,创业板EF,3.212,0.089,2.850,3.212,3.216,3.123,3.133,3.216,3.105,9876100,31166900,159948,14:12:27,00,正常
49,sz159945,能源,0.685,-0.016,-2.282,0.685,0.686,0.701,0.688,0.698,0.682,2227170,1531285,159945,14:12:24,00,正常
50,sz159944,材料ETF,1.070,-0.001,-0.093,1.067,1.070,1.071,1.078,1.078,1.052,685700,730073,159944,14:12:18,00,正常
51,sz159943,深证ETF,16.199,0.269,1.689,16.199,16.260,15.930,16.095,16.260,16.095,27433,443887,159943,14:12:27,00,正常
52,sz159941,纳指ETF,2.644,0.021,0.801,2.643,2.644,2.623,2.637,2.647,2.630,6765400,17844263,159941,14:12:27,00,正常
53,sz159940,金融,1.114,0.030,2.768,1.114,1.115,1.084,1.089,1.115,1.084,6160907,6807425,159940,14:12:24,00,正常
54,sz159939,信息技术,1.281,0.020,1.586,1.280,1.281,1.261,1.261,1.281,1.257,6029000,7648307,159939,14:12:24,00,正常
55,sz159938,医药,2.267,0.037,1.659,2.267,2.268,2.230,2.230,2.277,2.216,8081200,18226053,159938,14:12:24,00,正常
56,sz159937,博时黄金,3.723,0.007,0.188,3.723,3.724,3.716,3.717,3.723,3.712,110635200,411309795,159937,14:12:27,00,正常
57,sz159936,可选消费,1.952,0.027,1.403,1.941,1.952,1.925,1.925,1.952,1.921,127900,247391,159936,14:12:24,00,正常
58,sz159935,景顺500,1.936,0.019,0.991,1.917,1.935,1.917,1.930,1.936,1.917,75000,144847,159935,14:12:09,00,正常
59,sz159934,黄金ETF,3.693,0.007,0.190,3.693,3.694,3.686,3.687,3.694,3.681,197437406,728129218,159934,14:12:21,00,正常
60,sz159933,金地ETF,2.519,0.062,2.523,2.518,2.560,2.457,2.500,2.538,2.500,21400,53918,159933,14:12:27,00,正常
61,sz159932,500深ETF,1.800,0.027,1.523,1.783,1.810,1.773,1.761,1.800,1.761,97800,173957,159932,14:12:27,00,正常
62,sz159931,金融ETF,1.785,0.044,2.527,1.784,1.785,1.741,1.736,1.785,1.735,829000,1466594,159931,14:12:24,00,正常
63,sz159930,能源ETF,0.734,-0.005,-0.677,0.733,0.734,0.739,0.735,0.745,0.730,12028400,8838876,159930,14:12:24,00,正常
64,sz159929,医药ETF,2.610,0.055,2.153,2.610,2.611,2.555,2.566,2.625,2.543,11664200,30276663,159929,14:12:27,00,正常
65,sz159928,消费ETF,5.112,0.096,1.914,5.112,5.113,5.016,5.016,5.126,4.998,19813504,100738226,159928,14:12:27,00,正常
66,sz159926,国债ETF,114.005,0.003,0.003,113.898,114.333,114.002,114.006,114.006,114.005,600,68403,159926,14:11:45,00,正常
67,sz159925,南方300,2.402,0.049,2.082,2.402,2.404,2.353,2.359,2.403,2.350,1919128,4575087,159925,14:12:27,00,正常
68,sz159923,100ETF,2.261,0.046,2.077,2.245,2.261,2.215,2.215,2.261,2.215,39200,87646,159923,14:12:12,00,正常
69,sz159922,500ETF,7.188,0.091,1.282,7.184,7.188,7.097,7.097,7.192,7.075,21797700,156134013,159922,14:12:27,00,正常
70,sz159920,恒生ETF,1.449,0.004,0.277,1.449,1.450,1.445,1.449,1.452,1.439,1043314526,1509322109,159920,14:12:27,00,正常
71,sz159919,300ETF,5.101,0.112,2.245,5.101,5.102,4.989,5.004,5.104,4.976,143284188,725846207,159919,14:12:27,00,正常
72,sz159918,中创400,1.930,0.025,1.312,1.910,1.930,1.905,1.878,1.930,1.878,700,1331,159918,14:12:24,00,正常
73,sz159916,深F60,5.730,0.030,0.526,5.730,5.780,5.700,5.688,5.780,5.655,6300,35909,159916,14:12:27,00,正常
74,sz159915,创业板,2.935,0.090,3.163,2.935,2.936,2.845,2.857,2.937,2.846,204216345,591404361,159915,14:12:27,00,正常
75,sz159913,深价值,2.472,-0.062,-2.447,2.472,2.527,2.534,2.530,2.530,2.466,22900,56563,159913,14:12:27,00,正常
76,sz159912,深300ETF,1.927,0.021,1.102,1.927,1.937,1.906,1.906,1.937,1.891,149600,287659,159912,14:12:27,00,正常
77,sz159910,深F120,2.520,0.004,0.159,2.522,2.531,2.516,2.476,2.533,2.476,29101,72818,159910,14:12:27,00,正常
78,sz159909,深TMT,0.715,0.017,2.436,0.714,0.716,0.698,0.698,0.715,0.698,218956,155472,159909,14:12:27,00,正常
79,sz159908,创业板BS,2.679,0.077,2.959,2.685,2.686,2.602,2.612,2.685,2.604,1445300,3837041,159908,14:12:27,00,正常
80,sz159907,中小300,1.761,-0.001,-0.057,1.753,1.768,1.762,1.782,1.782,1.728,23400,40942,159907,14:12:27,00,正常
81,sz159906,深成长,1.626,0.040,2.522,1.626,1.627,1.586,1.589,1.629,1.588,735100,1180397,159906,14:12:27,00,正常
82,sz159905,深红利,2.708,0.052,1.958,2.708,2.709,2.656,2.684,2.709,2.648,14136800,37952053,159905,14:12:27,00,正常
83,sz159903,深成ETF,1.618,0.031,1.953,1.617,1.618,1.587,1.592,1.618,1.581,584175,938621,159903,14:12:21,00,正常
84,sz159902,中小100,4.449,0.066,1.506,4.448,4.449,4.383,4.408,4.449,4.355,3736304,16451892,159902,14:12:24,00,正常
85,sz159901,深100ETF,3.867,0.094,2.491,3.867,3.868,3.773,3.787,3.869,3.760,38436200,147193980,159901,14:12:27,00,正常
86,sz159890,云ETF,0.976,0.019,1.985,0.975,0.976,0.957,0.958,0.976,0.957,9055732,8744130,159890,14:12:27,00,正常
87,sz159886,机械ETF,1.004,0.025,2.554,1.004,1.005,0.979,0.981,1.005,0.971,6454880,6351565,159886,14:12:09,00,正常
88,sz159885,低碳ETF,1.062,0.019,1.822,1.061,1.062,1.043,1.043,1.063,1.031,14159546,14840404,159885,14:12:24,00,正常
89,sz159883,医疗器械,1.016,0.012,1.195,1.015,1.016,1.004,1.009,1.022,0.998,26742880,27095342,159883,14:12:27,00,正常
90,sz159880,有色50,1.063,-0.005,-0.468,1.063,1.064,1.068,1.065,1.073,1.048,8839723,9362909,159880,14:12:27,00,正常
91,sz159876,有色,1.070,-0.006,-0.558,1.070,1.071,1.076,1.070,1.083,1.056,5974515,6390359,159876,14:12:24,00,正常
92,sz159873,医疗设备,1.180,0.010,0.855,1.180,1.181,1.170,1.170,1.191,1.160,10126024,11923886,159873,14:12:03,00,正常
93,sz159871,有色金属,1.048,-0.004,-0.380,1.046,1.048,1.052,1.039,1.059,1.034,5776408,6033900,159871,14:12:12,00,正常
94,sz159870,化工ETF,0.872,0.009,1.043,0.871,0.872,0.863,0.861,0.872,0.854,42756753,37006881,159870,14:12:27,00,正常
95,sz159869,游戏ETF,0.939,0.004,0.428,0.939,0.940,0.935,0.936,0.945,0.935,21077150,19780486,159869,14:12:24,00,正常
96,sz159867,畜牧ETF,0.882,0.008,0.915,0.880,0.882,0.874,0.870,0.884,0.870,1479205,1298970,159867,14:12:18,00,正常
97,sz159866,日经ETF,0.936,0.012,1.299,0.937,0.938,0.924,0.928,0.938,0.927,768014,716624,159866,14:12:09,00,正常
98,sz159865,养殖ETF,0.888,0.010,1.139,0.888,0.889,0.878,0.878,0.893,0.878,31713508,28052977,159865,14:12:27,00,正常
99,sz159863,光伏产业,0.994,0.013,1.325,0.994,0.995,0.981,0.980,0.996,0.971,3422619,3372576,159863,14:12:27,00,正常
100,sz159861,环保ETF,1.019,0.018,1.798,1.019,1.020,1.001,1.001,1.020,0.993,21220407,21411824,159861,14:12:24,00,正常
101,sz159858,创新药指,1.206,0.034,2.901,1.206,1.207,1.172,1.174,1.214,1.166,10126874,12153223,159858,14:12:27,00,正常
102,sz159857,光伏ETF,0.873,0.011,1.276,0.873,0.874,0.862,0.862,0.876,0.851,31100305,26899589,159857,14:12:27,00,正常
103,sz159856,互联网50,0.828,0.008,0.976,0.827,0.829,0.820,0.819,0.829,0.814,8074604,6637652,159856,14:12:24,00,正常
104,sz159855,影视ETF,0.993,0.014,1.430,0.993,0.994,0.979,0.974,0.998,0.974,8391649,8326354,159855,14:12:24,00,正常
105,sz159852,软件ETF,0.988,0.018,1.856,0.987,0.989,0.970,0.970,0.989,0.966,39575530,38627430,159852,14:12:24,00,正常
106,sz159851,金科ETF,1.098,0.038,3.585,1.098,1.099,1.060,1.065,1.098,1.061,6573010,7111159,159851,14:12:27,00,正常
107,sz159850,H股50,0.891,-0.002,-0.224,0.890,0.891,0.893,0.892,0.893,0.882,11943962,10599972,159850,14:12:09,00,正常
108,sz159849,生物ETF,1.061,0.029,2.810,1.060,1.061,1.032,1.039,1.067,1.027,19435705,20502131,159849,14:12:24,00,正常
109,sz159848,证券公司,0.828,0.052,6.701,0.828,0.829,0.776,0.776,0.829,0.776,30973063,24954600,159848,14:12:24,00,正常
110,sz159845,中证1000,0.654,0.008,1.238,0.653,0.654,0.646,0.646,0.655,0.645,78956099,51408854,159845,14:12:15,00,正常
111,sz159843,食品饮料,0.958,0.022,2.350,0.957,0.958,0.936,0.941,0.961,0.933,16071445,15249289,159843,14:12:24,00,正常
112,sz159842,券商ETF,1.012,0.064,6.751,1.011,1.013,0.948,0.948,1.012,0.948,45073424,44678249,159842,14:12:27,00,正常
113,sz159841,证券ETF,0.956,0.062,6.935,0.956,0.957,0.894,0.894,0.956,0.894,132300361,122495447,159841,14:12:27,00,正常
114,sz159839,生物药,1.059,0.030,2.915,1.058,1.059,1.029,1.029,1.068,1.025,49460217,52101363,159839,14:12:18,00,正常
115,sz159837,生物科技,1.038,0.027,2.671,1.038,1.039,1.011,1.013,1.045,1.007,188090064,194414567,159837,14:12:27,00,正常
116,sz159835,创新药业,1.216,0.032,2.703,1.217,1.219,1.184,1.184,1.228,1.180,7830011,9473716,159835,14:12:24,00,正常
117,sz159828,医疗ETF,1.035,0.009,0.877,1.035,1.036,1.026,1.025,1.041,1.016,42394040,43827885,159828,14:12:18,00,正常
118,sz159827,农业50,1.022,0.004,0.393,1.021,1.022,1.018,1.016,1.025,1.009,4714008,4804645,159827,14:12:27,00,正常
119,sz159825,农业ETF,1.010,0.008,0.798,1.010,1.011,1.002,1.002,1.013,0.997,37842578,38065907,159825,14:12:27,00,正常
120,sz159824,新能汽车,0.986,0.031,3.246,0.986,0.987,0.955,0.961,0.987,0.950,33357617,32405644,159824,14:12:21,00,正常
121,sz159823,H股50ETF,0.980,-0.001,-0.102,0.980,0.981,0.981,0.981,0.981,0.970,6301200,6159626,159823,14:12:21,00,正常
122,sz159822,新经济,0.978,-0.006,-0.610,0.977,0.978,0.984,0.978,0.978,0.966,11662220,11340908,159822,14:12:24,00,正常
123,sz159821,BOCI创业,1.117,0.037,3.426,1.115,1.122,1.080,1.098,1.117,1.090,83100,91637,159821,14:12:27,00,正常
124,sz159820,500ETF基,1.008,0.014,1.408,1.007,1.008,0.994,0.996,1.008,0.992,34770393,34832277,159820,14:12:27,00,正常
125,sz159819,AI智能,0.881,0.008,0.916,0.881,0.882,0.873,0.875,0.882,0.867,43708512,38238223,159819,14:12:27,00,正常
126,sz159816,0-4地债,100.200,-0.309,-0.307,100.130,100.200,100.509,101.390,101.390,99.902,55000,5515962,159816,14:12:00,00,正常
127,sz159815,浙江100,1.109,0.016,1.464,1.111,1.112,1.093,1.096,1.109,1.092,234500,257936,159815,14:12:12,00,正常
128,sz159814,创业大盘,0.605,0.021,3.596,0.605,0.606,0.584,0.586,0.606,0.585,21013246,12507201,159814,14:12:27,00,正常
129,sz159813,芯片,1.105,0.024,2.220,1.104,1.105,1.081,1.090,1.105,1.073,23289610,25430767,159813,14:12:24,00,正常
130,sz159812,黄金基金,3.764,0.004,0.106,3.768,3.769,3.760,3.765,3.765,3.759,17100,64372,159812,14:12:18,00,正常
131,sz159811,5G50ETF,1.009,0.014,1.407,1.008,1.009,0.995,0.997,1.009,0.986,9208505,9176385,159811,14:12:27,00,正常
132,sz159810,浦银创业,1.197,0.036,3.101,1.196,1.197,1.161,1.161,1.197,1.161,2423000,2873023,159810,14:12:27,00,正常
133,sz159809,恒生湾区,1.234,0.020,1.647,1.233,1.234,1.214,1.213,1.234,1.213,454300,557736,159809,14:12:24,00,正常
134,sz159808,创业板RT,1.136,0.034,3.085,1.136,1.138,1.102,1.101,1.138,1.101,1049148,1183694,159808,14:12:27,00,正常
135,sz159807,科技50,1.570,0.038,2.480,1.570,1.571,1.532,1.533,1.572,1.525,27870156,43079161,159807,14:12:27,00,正常
136,sz159806,新能车,2.024,0.066,3.371,2.024,2.025,1.958,1.965,2.027,1.950,24739602,49186892,159806,14:12:27,00,正常
137,sz159805,传媒ETF,1.038,0.007,0.679,1.038,1.039,1.031,1.030,1.041,1.030,2619843,2717993,159805,14:12:24,00,正常
138,sz159804,创精选88,1.073,0.022,2.093,1.072,1.074,1.051,1.051,1.073,1.051,822902,876980,159804,14:12:27,00,正常
139,sz159803,浙江ETF,1.230,-0.008,-0.646,1.230,1.244,1.238,1.215,1.244,1.215,33200,40859,159803,14:12:15,00,正常
140,sz159801,芯片基金,1.169,0.026,2.275,1.169,1.170,1.143,1.149,1.170,1.136,54241611,62540613,159801,14:12:27,00,正常
141,sz159005,添富快钱,100.000,0.000,0.000,99.999,100.000,100.000,100.000,100.000,99.999,1708,170799,159005,14:12:06,00,正常
142,sz159003,招商快线,100.000,0.000,0.000,99.999,100.000,100.000,99.999,100.000,99.997,571029,57102089,159003,14:11:57,00,正常
143,sz159001,保证金,99.999,-0.002,-0.002,99.999,100.000,100.001,99.999,100.001,99.999,3679202,367918991,159001,14:12:27,00,正常
144,sh588090,科创板,1.337,0.025,1.905,1.337,1.339,1.312,1.314,1.338,1.311,84069930,111526270,588090,14:12:27,00,正常
145,sh588080,科创板50,1.326,0.025,1.922,1.325,1.326,1.301,1.303,1.326,1.298,116906915,153580591,588080,14:12:26,00,正常
146,sh588050,科创ETF,1.327,0.025,1.920,1.327,1.328,1.302,1.306,1.328,1.299,95503106,125638873,588050,14:12:27,00,正常
147,sh588000,科创50,1.337,0.024,1.828,1.337,1.338,1.313,1.316,1.338,1.310,323586533,429072619,588000,14:12:26,00,正常
148,sh518890,中银黄金,3.796,0.003,0.079,3.799,3.800,3.793,3.793,3.796,3.791,101294,384144,518890,14:12:24,00,正常
149,sh518880,黄金ETF,3.724,0.007,0.188,3.723,3.724,3.717,3.719,3.724,3.712,326460294,1214031257,518880,14:12:27,00,正常
150,sh518860,上海金E,3.768,0.010,0.266,3.764,3.768,3.758,3.764,3.769,3.764,14258,53692,518860,14:12:06,00,正常
151,sh518850,黄金9999,3.770,0.008,0.213,3.770,3.772,3.762,3.762,3.770,3.758,1138257,4285122,518850,14:12:23,00,正常
152,sh518800,黄金基金,3.690,0.009,0.244,3.689,3.690,3.681,3.687,3.690,3.676,37620900,138565182,518800,14:12:26,00,正常
153,sh518680,金ETF,3.770,0.007,0.186,3.770,3.772,3.763,3.767,3.770,3.760,376400,1416885,518680,14:12:23,00,正常
154,sh518660,工银黄金,3.769,0.005,0.133,3.768,3.771,3.764,3.762,3.769,3.759,123495,464778,518660,14:12:26,00,正常
155,sh518600,上海金,3.766,0.009,0.240,3.767,3.772,3.757,3.850,3.850,3.737,1116800,4201841,518600,14:12:24,00,正常
156,sh517300,AH300ETF,0.890,0.012,1.367,0.889,0.890,0.878,0.878,0.891,0.874,16713100,14809540,517300,14:12:17,00,正常
157,sh517200,互联网,0.842,0.007,0.838,0.842,0.843,0.835,0.834,0.843,0.827,6043100,5042661,517200,14:12:18,00,正常
158,sh517170,沪港深E,0.974,0.008,0.828,0.973,0.975,0.966,0.965,0.975,0.961,845600,816639,517170,14:12:27,00,正常
159,sh517100,AH500ETF,0.912,0.009,0.997,0.912,0.914,0.903,0.905,0.914,0.901,5636500,5128822,517100,14:12:23,00,正常
160,sh517080,HGS500,0.917,0.008,0.880,0.917,0.918,0.909,0.907,0.920,0.906,17222600,15764305,517080,14:12:10,00,正常
161,sh517060,沪港深ET,0.979,0.012,1.241,0.980,0.982,0.967,0.967,0.981,0.965,474900,463246,517060,14:12:28,00,正常
162,sh517050,互联网50,0.860,0.011,1.296,0.860,0.861,0.849,0.853,0.861,0.844,7834700,6686886,517050,14:12:27,00,正常
163,sh517000,沪港深,0.914,0.009,0.994,0.913,0.914,0.905,0.906,0.914,0.901,7451700,6772749,517000,14:12:27,00,正常
164,sh516960,机械ETF,0.966,0.026,2.766,0.966,0.967,0.940,0.940,0.967,0.933,18851500,17970388,516960,14:12:02,00,正常
165,sh516950,N基建ETF,1.002,0.006,0.602,1.001,1.002,0.996,0.991,1.005,0.991,109089700,108825093,516950,14:12:23,00,正常
166,sh516900,食品50,1.022,0.022,2.200,1.022,1.023,1.000,1.000,1.026,0.996,12992100,13207111,516900,14:12:17,00,正常
167,sh516880,光伏50,0.899,0.010,1.125,0.898,0.899,0.889,0.890,0.902,0.876,46854686,41665383,516880,14:12:23,00,正常
168,sh516850,新能源80,1.041,0.021,2.059,1.039,1.041,1.020,1.028,1.047,1.012,3028800,3104690,516850,14:12:28,00,正常
169,sh516800,智能制造,0.938,0.017,1.846,0.938,0.939,0.921,0.931,0.938,0.917,6529000,6071033,516800,14:12:28,00,正常
170,sh516780,稀土ETF,0.890,0.006,0.679,0.889,0.890,0.884,0.883,0.891,0.875,46109744,40809720,516780,14:12:24,00,正常
171,sh516770,游戏动漫,0.933,0.005,0.539,0.933,0.934,0.928,0.928,0.939,0.928,3994700,3724180,516770,14:12:23,00,正常
172,sh516760,养殖ETF,0.928,0.013,1.421,0.927,0.928,0.915,0.921,0.930,0.918,1813400,1671348,516760,14:12:23,00,正常
173,sh516680,有色金属,0.917,-0.006,-0.650,0.916,0.917,0.923,0.913,0.928,0.904,8056200,7374823,516680,14:12:27,00,正常
174,sh516670,畜牧养殖,0.951,0.011,1.170,0.951,0.952,0.940,0.940,0.955,0.940,4115800,3907407,516670,14:12:24,00,正常
175,sh516660,新能汽车,0.972,0.025,2.640,0.972,0.973,0.947,0.947,0.974,0.938,15322000,14676460,516660,14:12:23,00,正常
176,sh516610,医服ETF,1.036,0.007,0.680,1.036,1.037,1.029,1.029,1.047,1.021,58285600,60394610,516610,14:12:26,00,正常
177,sh516600,消服ETF,0.917,0.024,2.688,0.917,0.918,0.893,0.893,0.918,0.893,6605800,6026976,516600,14:12:17,00,正常
178,sh516590,电动汽车,0.999,0.031,3.202,0.998,0.999,0.968,0.965,0.999,0.962,22528400,22176003,516590,14:12:27,00,正常
179,sh516550,农业ETF,0.994,0.009,0.914,0.994,0.995,0.985,0.990,0.996,0.980,1273900,1262915,516550,14:12:20,00,正常
180,sh516520,智能驾驶,0.887,0.016,1.837,0.887,0.888,0.871,0.871,0.889,0.870,11999100,10564229,516520,14:12:23,00,正常
181,sh516510,云计算,0.951,0.020,2.148,0.949,0.951,0.931,0.929,0.951,0.929,6959400,6581898,516510,14:12:04,00,正常
182,sh516500,生物ETF,1.244,0.028,2.303,1.244,1.247,1.216,1.220,1.252,1.210,4677300,5798948,516500,14:12:06,00,正常
183,sh516360,新材料,1.005,0.028,2.866,1.004,1.005,0.977,0.978,1.006,0.974,111576366,111599085,516360,14:12:23,00,正常
184,sh516330,物联网,1.003,0.013,1.313,1.002,1.004,0.990,0.989,1.003,0.979,1268200,1247853,516330,14:12:03,00,正常
185,sh516300,中证1000,1.021,0.013,1.290,1.021,1.022,1.008,1.012,1.022,1.010,687700,696876,516300,14:12:23,00,正常
186,sh516220,化工龙头,0.937,0.011,1.188,0.937,0.938,0.926,0.926,0.938,0.919,27332900,25502157,516220,14:12:26,00,正常
187,sh516200,证券行业,1.041,0.063,6.442,1.044,1.045,0.978,0.984,1.045,0.983,9727700,9854329,516200,14:12:26,00,正常
188,sh516180,光伏产业,0.854,0.010,1.185,0.854,0.855,0.844,0.843,0.855,0.832,4564600,3842410,516180,14:12:23,00,正常
189,sh516160,新能源,0.875,0.019,2.220,0.873,0.874,0.856,0.856,0.875,0.847,68058200,58637493,516160,14:12:26,00,正常
190,sh516150,稀土产业,0.942,0.004,0.426,0.942,0.943,0.938,0.939,0.945,0.928,28552200,26786094,516150,14:12:26,00,正常
191,sh516120,化工50,0.907,0.009,1.002,0.906,0.907,0.898,0.894,0.907,0.889,18989000,17107520,516120,14:12:27,00,正常
192,sh516110,汽车ETF,1.003,0.025,2.556,1.003,1.004,0.978,0.974,1.003,0.974,21821700,21534371,516110,14:12:26,00,正常
193,sh516090,新能源E,1.041,0.021,2.059,1.041,1.042,1.020,1.029,1.045,1.010,4753700,4873722,516090,14:12:27,00,正常
194,sh516080,创新医药,1.062,0.031,3.007,1.062,1.063,1.031,1.031,1.070,1.029,62989300,66479916,516080,14:12:26,00,正常
195,sh516070,低碳ETF,1.013,0.018,1.809,1.011,1.013,0.995,0.995,1.014,0.983,14900600,14880725,516070,14:12:27,00,正常
196,sh516060,新药ETF,1.069,0.029,2.788,1.069,1.072,1.040,1.040,1.078,1.038,21883000,23298442,516060,14:12:18,00,正常
